file_path,line_no,function_name,return_type,parameter_types,full_signature
include/ohaudio/native_audio_manager.h,79,OH_GetAudioManager,OH_AudioCommon_Result,OH_AudioManager ** audioManager,OH_AudioCommon_Result OH_GetAudioManager(OH_AudioManager **)
include/ohaudio/native_audio_manager.h,94,OH_GetAudioScene,OH_AudioCommon_Result,"OH_AudioManager * manager,OH_AudioScene * scene","OH_AudioCommon_Result OH_GetAudioScene(OH_AudioManager *,OH_AudioScene *)"
include/ohaudio/native_audiorenderer.h,410,OH_AudioRenderer_CancelMark,OH_AudioStream_Result,OH_AudioRenderer * renderer,OH_AudioStream_Result OH_AudioRenderer_CancelMark(OH_AudioRenderer *)
include/ohaudio/native_audiorenderer.h,119,OH_AudioRenderer_Flush,OH_AudioStream_Result,OH_AudioRenderer * renderer,OH_AudioStream_Result OH_AudioRenderer_Flush(OH_AudioRenderer *)
include/ohaudio/native_audiorenderer.h,574,OH_AudioRenderer_GetAudioTimestampInfo,OH_AudioStream_Result,"OH_AudioRenderer * renderer,int64_t * framePosition,int64_t * timestamp","OH_AudioStream_Result OH_AudioRenderer_GetAudioTimestampInfo(OH_AudioRenderer *,int64_t *,int64_t *)"
include/ohaudio/native_audiorenderer.h,180,OH_AudioRenderer_GetChannelCount,OH_AudioStream_Result,"OH_AudioRenderer * renderer,int32_t * channelCount","OH_AudioStream_Result OH_AudioRenderer_GetChannelCount(OH_AudioRenderer *,int32_t *)"
include/ohaudio/native_audiorenderer.h,440,OH_AudioRenderer_GetChannelLayout,OH_AudioStream_Result,"OH_AudioRenderer * renderer,OH_AudioChannelLayout * channelLayout","OH_AudioStream_Result OH_AudioRenderer_GetChannelLayout(OH_AudioRenderer *,OH_AudioChannelLayout *)"
include/ohaudio/native_audiorenderer.h,135,OH_AudioRenderer_GetCurrentState,OH_AudioStream_Result,"OH_AudioRenderer * renderer,OH_AudioStream_State * state","OH_AudioStream_Result OH_AudioRenderer_GetCurrentState(OH_AudioRenderer *,OH_AudioStream_State *)"
include/ohaudio/native_audiorenderer.h,455,OH_AudioRenderer_GetEffectMode,OH_AudioStream_Result,"OH_AudioRenderer * renderer,OH_AudioStream_AudioEffectMode * effectMode","OH_AudioStream_Result OH_AudioRenderer_GetEffectMode(OH_AudioRenderer *,OH_AudioStream_AudioEffectMode *)"
include/ohaudio/native_audiorenderer.h,241,OH_AudioRenderer_GetEncodingType,OH_AudioStream_Result,"OH_AudioRenderer * renderer,OH_AudioStream_EncodingType * encodingType","OH_AudioStream_Result OH_AudioRenderer_GetEncodingType(OH_AudioRenderer *,OH_AudioStream_EncodingType *)"
include/ohaudio/native_audiorenderer.h,618,OH_AudioRenderer_GetFastStatus,OH_AudioStream_Result,"OH_AudioRenderer * renderer,OH_AudioStream_FastStatus * status","OH_AudioStream_Result OH_AudioRenderer_GetFastStatus(OH_AudioRenderer *,OH_AudioStream_FastStatus *)"
include/ohaudio/native_audiorenderer.h,294,OH_AudioRenderer_GetFrameSizeInCallback,OH_AudioStream_Result,"OH_AudioRenderer * renderer,int32_t * frameSize","OH_AudioStream_Result OH_AudioRenderer_GetFrameSizeInCallback(OH_AudioRenderer *,int32_t *)"
include/ohaudio/native_audiorenderer.h,256,OH_AudioRenderer_GetFramesWritten,OH_AudioStream_Result,"OH_AudioRenderer * renderer,int64_t * frames","OH_AudioStream_Result OH_AudioRenderer_GetFramesWritten(OH_AudioRenderer *,int64_t *)"
include/ohaudio/native_audiorenderer.h,209,OH_AudioRenderer_GetLatencyMode,OH_AudioStream_Result,"OH_AudioRenderer * renderer,OH_AudioStream_LatencyMode * latencyMode","OH_AudioStream_Result OH_AudioRenderer_GetLatencyMode(OH_AudioRenderer *,OH_AudioStream_LatencyMode *)"
include/ohaudio/native_audiorenderer.h,668,OH_AudioRenderer_GetLoudnessGain,OH_AudioStream_Result,"OH_AudioRenderer * renderer,float * loudnessGain","OH_AudioStream_Result OH_AudioRenderer_GetLoudnessGain(OH_AudioRenderer *,float *)"
include/ohaudio/native_audiorenderer.h,226,OH_AudioRenderer_GetRendererInfo,OH_AudioStream_Result,"OH_AudioRenderer * renderer,OH_AudioStream_Usage * usage","OH_AudioStream_Result OH_AudioRenderer_GetRendererInfo(OH_AudioRenderer *,OH_AudioStream_Usage *)"
include/ohaudio/native_audiorenderer.h,485,OH_AudioRenderer_GetRendererPrivacy,OH_AudioStream_Result,"OH_AudioRenderer * renderer,OH_AudioStream_PrivacyType * privacy","OH_AudioStream_Result OH_AudioRenderer_GetRendererPrivacy(OH_AudioRenderer *,OH_AudioStream_PrivacyType *)"
include/ohaudio/native_audiorenderer.h,194,OH_AudioRenderer_GetSampleFormat,OH_AudioStream_Result,"OH_AudioRenderer * renderer,OH_AudioStream_SampleFormat * sampleFormat","OH_AudioStream_Result OH_AudioRenderer_GetSampleFormat(OH_AudioRenderer *,OH_AudioStream_SampleFormat *)"
include/ohaudio/native_audiorenderer.h,152,OH_AudioRenderer_GetSamplingRate,OH_AudioStream_Result,"OH_AudioRenderer * renderer,int32_t * rate","OH_AudioStream_Result OH_AudioRenderer_GetSamplingRate(OH_AudioRenderer *,int32_t *)"
include/ohaudio/native_audiorenderer.h,515,OH_AudioRenderer_GetSilentModeAndMixWithOthers,OH_AudioStream_Result,"OH_AudioRenderer * renderer,bool * on","OH_AudioStream_Result OH_AudioRenderer_GetSilentModeAndMixWithOthers(OH_AudioRenderer *,bool *)"
include/ohaudio/native_audiorenderer.h,308,OH_AudioRenderer_GetSpeed,OH_AudioStream_Result,"OH_AudioRenderer * renderer,float * speed","OH_AudioStream_Result OH_AudioRenderer_GetSpeed(OH_AudioRenderer *,float *)"
include/ohaudio/native_audiorenderer.h,166,OH_AudioRenderer_GetStreamId,OH_AudioStream_Result,"OH_AudioRenderer * renderer,uint32_t * streamId","OH_AudioStream_Result OH_AudioRenderer_GetStreamId(OH_AudioRenderer *,uint32_t *)"
include/ohaudio/native_audiorenderer.h,279,OH_AudioRenderer_GetTimestamp,OH_AudioStream_Result,"OH_AudioRenderer * renderer,clockid_t clockId,int64_t * framePosition,int64_t * timestamp","OH_AudioStream_Result OH_AudioRenderer_GetTimestamp(OH_AudioRenderer *,clockid_t,int64_t *,int64_t *)"
include/ohaudio/native_audiorenderer.h,426,OH_AudioRenderer_GetUnderflowCount,OH_AudioStream_Result,"OH_AudioRenderer * renderer,uint32_t * count","OH_AudioStream_Result OH_AudioRenderer_GetUnderflowCount(OH_AudioRenderer *,uint32_t *)"
include/ohaudio/native_audiorenderer.h,375,OH_AudioRenderer_GetVolume,OH_AudioStream_Result,"OH_AudioRenderer * renderer,float * volume","OH_AudioStream_Result OH_AudioRenderer_GetVolume(OH_AudioRenderer *,float *)"
include/ohaudio/native_audiorenderer.h,91,OH_AudioRenderer_Pause,OH_AudioStream_Result,OH_AudioRenderer * renderer,OH_AudioStream_Result OH_AudioRenderer_Pause(OH_AudioRenderer *)
include/ohaudio/native_audiorenderer.h,63,OH_AudioRenderer_Release,OH_AudioStream_Result,OH_AudioRenderer * renderer,OH_AudioStream_Result OH_AudioRenderer_Release(OH_AudioRenderer *)
include/ohaudio/native_audiorenderer.h,539,OH_AudioRenderer_SetDefaultOutputDevice,OH_AudioStream_Result,"OH_AudioRenderer * renderer,OH_AudioDevice_Type deviceType","OH_AudioStream_Result OH_AudioRenderer_SetDefaultOutputDevice(OH_AudioRenderer *,OH_AudioDevice_Type)"
include/ohaudio/native_audiorenderer.h,470,OH_AudioRenderer_SetEffectMode,OH_AudioStream_Result,"OH_AudioRenderer * renderer,OH_AudioStream_AudioEffectMode effectMode","OH_AudioStream_Result OH_AudioRenderer_SetEffectMode(OH_AudioRenderer *,OH_AudioStream_AudioEffectMode)"
include/ohaudio/native_audiorenderer.h,653,OH_AudioRenderer_SetLoudnessGain,OH_AudioStream_Result,"OH_AudioRenderer * renderer,float loudnessGain","OH_AudioStream_Result OH_AudioRenderer_SetLoudnessGain(OH_AudioRenderer *,float)"
include/ohaudio/native_audiorenderer.h,396,OH_AudioRenderer_SetMarkPosition,OH_AudioStream_Result,"OH_AudioRenderer * renderer,uint32_t samplePos,OH_AudioRenderer_OnMarkReachedCallback callback,void * userData","OH_AudioStream_Result OH_AudioRenderer_SetMarkPosition(OH_AudioRenderer *,uint32_t,OH_AudioRenderer_OnMarkReachedCallback,void *)"
include/ohaudio/native_audiorenderer.h,501,OH_AudioRenderer_SetSilentModeAndMixWithOthers,OH_AudioStream_Result,"OH_AudioRenderer * renderer,bool on","OH_AudioStream_Result OH_AudioRenderer_SetSilentModeAndMixWithOthers(OH_AudioRenderer *,bool)"
include/ohaudio/native_audiorenderer.h,322,OH_AudioRenderer_SetSpeed,OH_AudioStream_Result,"OH_AudioRenderer * renderer,float speed","OH_AudioStream_Result OH_AudioRenderer_SetSpeed(OH_AudioRenderer *,float)"
include/ohaudio/native_audiorenderer.h,340,OH_AudioRenderer_SetVolume,OH_AudioStream_Result,"OH_AudioRenderer * renderer,float volume","OH_AudioStream_Result OH_AudioRenderer_SetVolume(OH_AudioRenderer *,float)"
include/ohaudio/native_audiorenderer.h,359,OH_AudioRenderer_SetVolumeWithRamp,OH_AudioStream_Result,"OH_AudioRenderer * renderer,float volume,int32_t durationMs","OH_AudioStream_Result OH_AudioRenderer_SetVolumeWithRamp(OH_AudioRenderer *,float,int32_t)"
include/ohaudio/native_audiorenderer.h,77,OH_AudioRenderer_Start,OH_AudioStream_Result,OH_AudioRenderer * renderer,OH_AudioStream_Result OH_AudioRenderer_Start(OH_AudioRenderer *)
include/ohaudio/native_audiorenderer.h,105,OH_AudioRenderer_Stop,OH_AudioStream_Result,OH_AudioRenderer * renderer,OH_AudioStream_Result OH_AudioRenderer_Stop(OH_AudioRenderer *)
include/ohaudio/native_audio_resource_manager.h,66,OH_AudioManager_GetAudioResourceManager,OH_AudioCommon_Result,OH_AudioResourceManager ** resourceManager,OH_AudioCommon_Result OH_AudioManager_GetAudioResourceManager(OH_AudioResourceManager **)
include/ohaudio/native_audio_resource_manager.h,97,OH_AudioResourceManager_CreateWorkgroup,OH_AudioCommon_Result,"OH_AudioResourceManager * resourceManager,const char * name,OH_AudioWorkgroup ** group","OH_AudioCommon_Result OH_AudioResourceManager_CreateWorkgroup(OH_AudioResourceManager *,const char *,OH_AudioWorkgroup **)"
include/ohaudio/native_audio_resource_manager.h,113,OH_AudioResourceManager_ReleaseWorkgroup,OH_AudioCommon_Result,"OH_AudioResourceManager * resourceManager,OH_AudioWorkgroup * group","OH_AudioCommon_Result OH_AudioResourceManager_ReleaseWorkgroup(OH_AudioResourceManager *,OH_AudioWorkgroup *)"
include/ohaudio/native_audio_resource_manager.h,129,OH_AudioWorkgroup_AddCurrentThread,OH_AudioCommon_Result,"OH_AudioWorkgroup * group,int32_t * tokenId","OH_AudioCommon_Result OH_AudioWorkgroup_AddCurrentThread(OH_AudioWorkgroup *,int32_t *)"
include/ohaudio/native_audio_resource_manager.h,143,OH_AudioWorkgroup_RemoveThread,OH_AudioCommon_Result,"OH_AudioWorkgroup * group,int32_t tokenId","OH_AudioCommon_Result OH_AudioWorkgroup_RemoveThread(OH_AudioWorkgroup *,int32_t)"
include/ohaudio/native_audio_resource_manager.h,159,OH_AudioWorkgroup_Start,OH_AudioCommon_Result,"OH_AudioWorkgroup * group,uint64_t startTime,uint64_t deadlineTime","OH_AudioCommon_Result OH_AudioWorkgroup_Start(OH_AudioWorkgroup *,uint64_t,uint64_t)"
include/ohaudio/native_audio_resource_manager.h,173,OH_AudioWorkgroup_Stop,OH_AudioCommon_Result,OH_AudioWorkgroup * group,OH_AudioCommon_Result OH_AudioWorkgroup_Stop(OH_AudioWorkgroup *)
include/ohaudio/native_audio_routing_manager.h,89,OH_AudioManager_GetAudioRoutingManager,OH_AudioCommon_Result,OH_AudioRoutingManager ** audioRoutingManager,OH_AudioCommon_Result OH_AudioManager_GetAudioRoutingManager(OH_AudioRoutingManager **)
include/ohaudio/native_audio_routing_manager.h,139,OH_AudioRoutingManager_GetAvailableDevices,OH_AudioCommon_Result,"OH_AudioRoutingManager * audioRoutingManager,OH_AudioDevice_Usage deviceUsage,OH_AudioDeviceDescriptorArray ** audioDeviceDescriptorArray","OH_AudioCommon_Result OH_AudioRoutingManager_GetAvailableDevices(OH_AudioRoutingManager *,OH_AudioDevice_Usage,OH_AudioDeviceDescriptorArray **)"
include/ohaudio/native_audio_routing_manager.h,113,OH_AudioRoutingManager_GetDevices,OH_AudioCommon_Result,"OH_AudioRoutingManager * audioRoutingManager,OH_AudioDevice_Flag deviceFlag,OH_AudioDeviceDescriptorArray ** audioDeviceDescriptorArray","OH_AudioCommon_Result OH_AudioRoutingManager_GetDevices(OH_AudioRoutingManager *,OH_AudioDevice_Flag,OH_AudioDeviceDescriptorArray **)"
include/ohaudio/native_audio_routing_manager.h,188,OH_AudioRoutingManager_GetPreferredInputDevice,OH_AudioCommon_Result,"OH_AudioRoutingManager * audioRoutingManager,OH_AudioStream_SourceType sourceType,OH_AudioDeviceDescriptorArray ** audioDeviceDescriptorArray","OH_AudioCommon_Result OH_AudioRoutingManager_GetPreferredInputDevice(OH_AudioRoutingManager *,OH_AudioStream_SourceType,OH_AudioDeviceDescriptorArray **)"
include/ohaudio/native_audio_routing_manager.h,164,OH_AudioRoutingManager_GetPreferredOutputDevice,OH_AudioCommon_Result,"OH_AudioRoutingManager * audioRoutingManager,OH_AudioStream_Usage streamUsage,OH_AudioDeviceDescriptorArray ** audioDeviceDescriptorArray","OH_AudioCommon_Result OH_AudioRoutingManager_GetPreferredOutputDevice(OH_AudioRoutingManager *,OH_AudioStream_Usage,OH_AudioDeviceDescriptorArray **)"
include/ohaudio/native_audio_routing_manager.h,279,OH_AudioRoutingManager_IsMicBlockDetectionSupported,OH_AudioCommon_Result,"OH_AudioRoutingManager * audioRoutingManager,bool * supported","OH_AudioCommon_Result OH_AudioRoutingManager_IsMicBlockDetectionSupported(OH_AudioRoutingManager *,bool *)"
include/ohaudio/native_audio_routing_manager.h,207,OH_AudioRoutingManager_RegisterDeviceChangeCallback,OH_AudioCommon_Result,"OH_AudioRoutingManager * audioRoutingManager,OH_AudioDevice_Flag deviceFlag,OH_AudioRoutingManager_OnDeviceChangedCallback callback","OH_AudioCommon_Result OH_AudioRoutingManager_RegisterDeviceChangeCallback(OH_AudioRoutingManager *,OH_AudioDevice_Flag,OH_AudioRoutingManager_OnDeviceChangedCallback)"
include/ohaudio/native_audio_routing_manager.h,245,OH_AudioRoutingManager_ReleaseDevices,OH_AudioCommon_Result,"OH_AudioRoutingManager * audioRoutingManager,OH_AudioDeviceDescriptorArray * audioDeviceDescriptorArray","OH_AudioCommon_Result OH_AudioRoutingManager_ReleaseDevices(OH_AudioRoutingManager *,OH_AudioDeviceDescriptorArray *)"
include/ohaudio/native_audio_routing_manager.h,301,OH_AudioRoutingManager_SetMicBlockStatusCallback,OH_AudioCommon_Result,"OH_AudioRoutingManager * audioRoutingManager,OH_AudioRoutingManager_OnDeviceBlockStatusCallback callback,void * userData","OH_AudioCommon_Result OH_AudioRoutingManager_SetMicBlockStatusCallback(OH_AudioRoutingManager *,OH_AudioRoutingManager_OnDeviceBlockStatusCallback,void *)"
include/ohaudio/native_audio_routing_manager.h,226,OH_AudioRoutingManager_UnregisterDeviceChangeCallback,OH_AudioCommon_Result,"OH_AudioRoutingManager * audioRoutingManager,OH_AudioRoutingManager_OnDeviceChangedCallback callback","OH_AudioCommon_Result OH_AudioRoutingManager_UnregisterDeviceChangeCallback(OH_AudioRoutingManager *,OH_AudioRoutingManager_OnDeviceChangedCallback)"
include/ohaudio/native_audio_device_base.h,381,OH_AudioDeviceDescriptor_GetDeviceAddress,OH_AudioCommon_Result,"OH_AudioDeviceDescriptor * audioDeviceDescriptor,char ** address","OH_AudioCommon_Result OH_AudioDeviceDescriptor_GetDeviceAddress(OH_AudioDeviceDescriptor *,char **)"
include/ohaudio/native_audio_device_base.h,415,OH_AudioDeviceDescriptor_GetDeviceChannelCounts,OH_AudioCommon_Result,"OH_AudioDeviceDescriptor * audioDeviceDescriptor,uint32_t ** channelCounts,uint32_t * size","OH_AudioCommon_Result OH_AudioDeviceDescriptor_GetDeviceChannelCounts(OH_AudioDeviceDescriptor *,uint32_t **,uint32_t *)"
include/ohaudio/native_audio_device_base.h,431,OH_AudioDeviceDescriptor_GetDeviceDisplayName,OH_AudioCommon_Result,"OH_AudioDeviceDescriptor * audioDeviceDescriptor,char ** displayName","OH_AudioCommon_Result OH_AudioDeviceDescriptor_GetDeviceDisplayName(OH_AudioDeviceDescriptor *,char **)"
include/ohaudio/native_audio_device_base.h,448,OH_AudioDeviceDescriptor_GetDeviceEncodingTypes,OH_AudioCommon_Result,"OH_AudioDeviceDescriptor * audioDeviceDescriptor,OH_AudioStream_EncodingType ** encodingTypes,uint32_t * size","OH_AudioCommon_Result OH_AudioDeviceDescriptor_GetDeviceEncodingTypes(OH_AudioDeviceDescriptor *,OH_AudioStream_EncodingType **,uint32_t *)"
include/ohaudio/native_audio_device_base.h,349,OH_AudioDeviceDescriptor_GetDeviceId,OH_AudioCommon_Result,"OH_AudioDeviceDescriptor * audioDeviceDescriptor,uint32_t * id","OH_AudioCommon_Result OH_AudioDeviceDescriptor_GetDeviceId(OH_AudioDeviceDescriptor *,uint32_t *)"
include/ohaudio/native_audio_device_base.h,365,OH_AudioDeviceDescriptor_GetDeviceName,OH_AudioCommon_Result,"OH_AudioDeviceDescriptor * audioDeviceDescriptor,char ** name","OH_AudioCommon_Result OH_AudioDeviceDescriptor_GetDeviceName(OH_AudioDeviceDescriptor *,char **)"
include/ohaudio/native_audio_device_base.h,322,OH_AudioDeviceDescriptor_GetDeviceRole,OH_AudioCommon_Result,"OH_AudioDeviceDescriptor * audioDeviceDescriptor,OH_AudioDevice_Role * deviceRole","OH_AudioCommon_Result OH_AudioDeviceDescriptor_GetDeviceRole(OH_AudioDeviceDescriptor *,OH_AudioDevice_Role *)"
include/ohaudio/native_audio_device_base.h,398,OH_AudioDeviceDescriptor_GetDeviceSampleRates,OH_AudioCommon_Result,"OH_AudioDeviceDescriptor * audioDeviceDescriptor,uint32_t ** sampleRates,uint32_t * size","OH_AudioCommon_Result OH_AudioDeviceDescriptor_GetDeviceSampleRates(OH_AudioDeviceDescriptor *,uint32_t **,uint32_t *)"
include/ohaudio/native_audio_device_base.h,336,OH_AudioDeviceDescriptor_GetDeviceType,OH_AudioCommon_Result,"OH_AudioDeviceDescriptor * audioDeviceDescriptor,OH_AudioDevice_Type * deviceType","OH_AudioCommon_Result OH_AudioDeviceDescriptor_GetDeviceType(OH_AudioDeviceDescriptor *,OH_AudioDevice_Type *)"
include/ohaudio/native_audiostreambuilder.h,63,OH_AudioStreamBuilder_Create,OH_AudioStream_Result,"OH_AudioStreamBuilder ** builder,OH_AudioStream_Type type","OH_AudioStream_Result OH_AudioStreamBuilder_Create(OH_AudioStreamBuilder **,OH_AudioStream_Type)"
include/ohaudio/native_audiostreambuilder.h,79,OH_AudioStreamBuilder_Destroy,OH_AudioStream_Result,OH_AudioStreamBuilder * builder,OH_AudioStream_Result OH_AudioStreamBuilder_Destroy(OH_AudioStreamBuilder *)
include/ohaudio/native_audiostreambuilder.h,334,OH_AudioStreamBuilder_GenerateCapturer,OH_AudioStream_Result,"OH_AudioStreamBuilder * builder,OH_AudioCapturer ** audioCapturer","OH_AudioStream_Result OH_AudioStreamBuilder_GenerateCapturer(OH_AudioStreamBuilder *,OH_AudioCapturer **)"
include/ohaudio/native_audiostreambuilder.h,316,OH_AudioStreamBuilder_GenerateRenderer,OH_AudioStream_Result,"OH_AudioStreamBuilder * builder,OH_AudioRenderer ** audioRenderer","OH_AudioStream_Result OH_AudioStreamBuilder_GenerateRenderer(OH_AudioStreamBuilder *,OH_AudioRenderer **)"
include/ohaudio/native_audiostreambuilder.h,283,OH_AudioStreamBuilder_SetCapturerCallback,OH_AudioStream_Result,"OH_AudioStreamBuilder * builder,OH_AudioCapturer_Callbacks callbacks,void * userData","OH_AudioStream_Result OH_AudioStreamBuilder_SetCapturerCallback(OH_AudioStreamBuilder *,OH_AudioCapturer_Callbacks,void *)"
