file_path,line_no,function_name,return_type,parameter_types,full_signature
include/arkui/native_render.h,948,OH_ArkUI_RenderNodeUtils_GetBorderColor,int32_t,"ArkUI_RenderNodeHandle node,ArkUI_NodeBorderColorOption ** borderColor","int32_t OH_ArkUI_RenderNodeUtils_GetBorderColor(ArkUI_RenderNodeHandle,ArkUI_NodeBorderColorOption **)"
include/arkui/native_render.h,975,OH_ArkUI_RenderNodeUtils_GetBorderRadius,int32_t,"ArkUI_RenderNodeHandle node,ArkUI_NodeBorderRadiusOption ** borderRadius","int32_t OH_ArkUI_RenderNodeUtils_GetBorderRadius(ArkUI_RenderNodeHandle,ArkUI_NodeBorderRadiusOption **)"
include/arkui/native_render.h,896,OH_ArkUI_RenderNodeUtils_GetBorderStyle,int32_t,"ArkUI_RenderNodeHandle node,ArkUI_NodeBorderStyleOption ** borderStyle","int32_t OH_ArkUI_RenderNodeUtils_GetBorderStyle(ArkUI_RenderNodeHandle,ArkUI_NodeBorderStyleOption **)"
include/arkui/native_render.h,922,OH_ArkUI_RenderNodeUtils_GetBorderWidth,int32_t,"ArkUI_RenderNodeHandle node,ArkUI_NodeBorderWidthOption ** borderWidth","int32_t OH_ArkUI_RenderNodeUtils_GetBorderWidth(ArkUI_RenderNodeHandle,ArkUI_NodeBorderWidthOption **)"
include/arkui/native_render.h,1049,OH_ArkUI_RenderNodeUtils_GetBounds,int32_t,"ArkUI_RenderNodeHandle node,int32_t * x,int32_t * y,int32_t * width,int32_t * height","int32_t OH_ArkUI_RenderNodeUtils_GetBounds(ArkUI_RenderNodeHandle,int32_t *,int32_t *,int32_t *,int32_t *)"
include/arkui/native_render.h,324,OH_ArkUI_RenderNodeUtils_GetChild,int32_t,"ArkUI_RenderNodeHandle node,int32_t index,ArkUI_RenderNodeHandle * child","int32_t OH_ArkUI_RenderNodeUtils_GetChild(ArkUI_RenderNodeHandle,int32_t,ArkUI_RenderNodeHandle *)"
include/arkui/native_render.h,382,OH_ArkUI_RenderNodeUtils_GetChildren,int32_t,"ArkUI_RenderNodeHandle node,ArkUI_RenderNodeHandle ** children,int32_t * count","int32_t OH_ArkUI_RenderNodeUtils_GetChildren(ArkUI_RenderNodeHandle,ArkUI_RenderNodeHandle **,int32_t *)"
include/arkui/native_render.h,396,OH_ArkUI_RenderNodeUtils_GetChildrenCount,int32_t,"ArkUI_RenderNodeHandle node,int32_t * count","int32_t OH_ArkUI_RenderNodeUtils_GetChildrenCount(ArkUI_RenderNodeHandle,int32_t *)"
include/arkui/native_render.h,486,OH_ArkUI_RenderNodeUtils_GetClipToBounds,int32_t,"ArkUI_RenderNodeHandle node,int32_t * clipToBounds","int32_t OH_ArkUI_RenderNodeUtils_GetClipToBounds(ArkUI_RenderNodeHandle,int32_t *)"
include/arkui/native_render.h,459,OH_ArkUI_RenderNodeUtils_GetClipToFrame,int32_t,"ArkUI_RenderNodeHandle node,int32_t * clipToFrame","int32_t OH_ArkUI_RenderNodeUtils_GetClipToFrame(ArkUI_RenderNodeHandle,int32_t *)"
include/arkui/native_render.h,1447,OH_ArkUI_RenderNodeUtils_GetColorAnimatablePropertyValue,int32_t,"ArkUI_ColorAnimatablePropertyHandle property,uint32_t * value","int32_t OH_ArkUI_RenderNodeUtils_GetColorAnimatablePropertyValue(ArkUI_ColorAnimatablePropertyHandle,uint32_t *)"
include/arkui/native_render.h,1310,OH_ArkUI_RenderNodeUtils_GetColorPropertyValue,int32_t,"ArkUI_ColorPropertyHandle property,uint32_t * value","int32_t OH_ArkUI_RenderNodeUtils_GetColorPropertyValue(ArkUI_ColorPropertyHandle,uint32_t *)"
include/arkui/native_render.h,338,OH_ArkUI_RenderNodeUtils_GetFirstChild,int32_t,"ArkUI_RenderNodeHandle node,ArkUI_RenderNodeHandle * child","int32_t OH_ArkUI_RenderNodeUtils_GetFirstChild(ArkUI_RenderNodeHandle,ArkUI_RenderNodeHandle *)"
include/arkui/native_render.h,1354,OH_ArkUI_RenderNodeUtils_GetFloatAnimatablePropertyValue,int32_t,"ArkUI_FloatAnimatablePropertyHandle property,float * value","int32_t OH_ArkUI_RenderNodeUtils_GetFloatAnimatablePropertyValue(ArkUI_FloatAnimatablePropertyHandle,float *)"
include/arkui/native_render.h,1221,OH_ArkUI_RenderNodeUtils_GetFloatPropertyValue,int32_t,"ArkUI_FloatPropertyHandle property,float * value","int32_t OH_ArkUI_RenderNodeUtils_GetFloatPropertyValue(ArkUI_FloatPropertyHandle,float *)"
include/arkui/native_render.h,352,OH_ArkUI_RenderNodeUtils_GetNextSibling,int32_t,"ArkUI_RenderNodeHandle node,ArkUI_RenderNodeHandle * sibling","int32_t OH_ArkUI_RenderNodeUtils_GetNextSibling(ArkUI_RenderNodeHandle,ArkUI_RenderNodeHandle *)"
include/arkui/native_render.h,513,OH_ArkUI_RenderNodeUtils_GetOpacity,int32_t,"ArkUI_RenderNodeHandle node,float * opacity","int32_t OH_ArkUI_RenderNodeUtils_GetOpacity(ArkUI_RenderNodeHandle,float *)"
include/arkui/native_render.h,598,OH_ArkUI_RenderNodeUtils_GetPivot,int32_t,"ArkUI_RenderNodeHandle node,float * x,float * y","int32_t OH_ArkUI_RenderNodeUtils_GetPivot(ArkUI_RenderNodeHandle,float *,float *)"
include/arkui/native_render.h,570,OH_ArkUI_RenderNodeUtils_GetPosition,int32_t,"ArkUI_RenderNodeHandle node,int32_t * x,int32_t * y","int32_t OH_ArkUI_RenderNodeUtils_GetPosition(ArkUI_RenderNodeHandle,int32_t *,int32_t *)"
include/arkui/native_render.h,366,OH_ArkUI_RenderNodeUtils_GetPreviousSibling,int32_t,"ArkUI_RenderNodeHandle node,ArkUI_RenderNodeHandle * sibling","int32_t OH_ArkUI_RenderNodeUtils_GetPreviousSibling(ArkUI_RenderNodeHandle,ArkUI_RenderNodeHandle *)"
include/arkui/native_render.h,684,OH_ArkUI_RenderNodeUtils_GetRotation,int32_t,"ArkUI_RenderNodeHandle node,float * x,float * y,float * z","int32_t OH_ArkUI_RenderNodeUtils_GetRotation(ArkUI_RenderNodeHandle,float *,float *,float *)"
include/arkui/native_render.h,626,OH_ArkUI_RenderNodeUtils_GetScale,int32_t,"ArkUI_RenderNodeHandle node,float * x,float * y","int32_t OH_ArkUI_RenderNodeUtils_GetScale(ArkUI_RenderNodeHandle,float *,float *)"
include/arkui/native_render.h,816,OH_ArkUI_RenderNodeUtils_GetShadowAlpha,int32_t,"ArkUI_RenderNodeHandle node,float * alpha","int32_t OH_ArkUI_RenderNodeUtils_GetShadowAlpha(ArkUI_RenderNodeHandle,float *)"
include/arkui/native_render.h,761,OH_ArkUI_RenderNodeUtils_GetShadowColor,int32_t,"ArkUI_RenderNodeHandle node,uint32_t * color","int32_t OH_ArkUI_RenderNodeUtils_GetShadowColor(ArkUI_RenderNodeHandle,uint32_t *)"
include/arkui/native_render.h,843,OH_ArkUI_RenderNodeUtils_GetShadowElevation,int32_t,"ArkUI_RenderNodeHandle node,float * elevation","int32_t OH_ArkUI_RenderNodeUtils_GetShadowElevation(ArkUI_RenderNodeHandle,float *)"
include/arkui/native_render.h,789,OH_ArkUI_RenderNodeUtils_GetShadowOffset,int32_t,"ArkUI_RenderNodeHandle node,int32_t * x,int32_t * y","int32_t OH_ArkUI_RenderNodeUtils_GetShadowOffset(ArkUI_RenderNodeHandle,int32_t *,int32_t *)"
include/arkui/native_render.h,870,OH_ArkUI_RenderNodeUtils_GetShadowRadius,int32_t,"ArkUI_RenderNodeHandle node,float * radius","int32_t OH_ArkUI_RenderNodeUtils_GetShadowRadius(ArkUI_RenderNodeHandle,float *)"
include/arkui/native_render.h,542,OH_ArkUI_RenderNodeUtils_GetSize,int32_t,"ArkUI_RenderNodeHandle node,int32_t * width,int32_t * height","int32_t OH_ArkUI_RenderNodeUtils_GetSize(ArkUI_RenderNodeHandle,int32_t *,int32_t *)"
include/arkui/native_render.h,654,OH_ArkUI_RenderNodeUtils_GetTranslation,int32_t,"ArkUI_RenderNodeHandle node,float * x,float * y","int32_t OH_ArkUI_RenderNodeUtils_GetTranslation(ArkUI_RenderNodeHandle,float *,float *)"
include/arkui/native_render.h,1402,OH_ArkUI_RenderNodeUtils_GetVector2AnimatablePropertyValue,int32_t,"ArkUI_Vector2AnimatablePropertyHandle property,float * x,float * y","int32_t OH_ArkUI_RenderNodeUtils_GetVector2AnimatablePropertyValue(ArkUI_Vector2AnimatablePropertyHandle,float *,float *)"
include/arkui/native_render.h,1267,OH_ArkUI_RenderNodeUtils_GetVector2PropertyValue,int32_t,"ArkUI_Vector2PropertyHandle property,float * x,float * y","int32_t OH_ArkUI_RenderNodeUtils_GetVector2PropertyValue(ArkUI_Vector2PropertyHandle,float *,float *)"
include/arkui/native_render.h,283,OH_ArkUI_RenderNodeUtils_InsertChildAfter,int32_t,"ArkUI_RenderNodeHandle node,ArkUI_RenderNodeHandle child,ArkUI_RenderNodeHandle sibling","int32_t OH_ArkUI_RenderNodeUtils_InsertChildAfter(ArkUI_RenderNodeHandle,ArkUI_RenderNodeHandle,ArkUI_RenderNodeHandle)"
include/arkui/native_render.h,235,OH_ArkUI_RenderNodeUtils_Invalidate,int32_t,ArkUI_NodeHandle node,int32_t OH_ArkUI_RenderNodeUtils_Invalidate(ArkUI_NodeHandle)
include/arkui/native_render.h,297,OH_ArkUI_RenderNodeUtils_RemoveChild,int32_t,"ArkUI_RenderNodeHandle node,ArkUI_RenderNodeHandle child","int32_t OH_ArkUI_RenderNodeUtils_RemoveChild(ArkUI_RenderNodeHandle,ArkUI_RenderNodeHandle)"
include/arkui/native_render.h,209,OH_ArkUI_RenderNodeUtils_RemoveRenderNode,int32_t,"ArkUI_NodeHandle node,ArkUI_RenderNodeHandle child","int32_t OH_ArkUI_RenderNodeUtils_RemoveRenderNode(ArkUI_NodeHandle,ArkUI_RenderNodeHandle)"
include/arkui/native_render.h,414,OH_ArkUI_RenderNodeUtils_SetBackgroundColor,int32_t,"ArkUI_RenderNodeHandle node,uint32_t color","int32_t OH_ArkUI_RenderNodeUtils_SetBackgroundColor(ArkUI_RenderNodeHandle,uint32_t)"
include/arkui/native_render.h,935,OH_ArkUI_RenderNodeUtils_SetBorderColor,int32_t,"ArkUI_RenderNodeHandle node,ArkUI_NodeBorderColorOption * borderColor","int32_t OH_ArkUI_RenderNodeUtils_SetBorderColor(ArkUI_RenderNodeHandle,ArkUI_NodeBorderColorOption *)"
include/arkui/native_render.h,961,OH_ArkUI_RenderNodeUtils_SetBorderRadius,int32_t,"ArkUI_RenderNodeHandle node,ArkUI_NodeBorderRadiusOption * borderRadius","int32_t OH_ArkUI_RenderNodeUtils_SetBorderRadius(ArkUI_RenderNodeHandle,ArkUI_NodeBorderRadiusOption *)"
include/arkui/native_render.h,883,OH_ArkUI_RenderNodeUtils_SetBorderStyle,int32_t,"ArkUI_RenderNodeHandle node,ArkUI_NodeBorderStyleOption * borderStyle","int32_t OH_ArkUI_RenderNodeUtils_SetBorderStyle(ArkUI_RenderNodeHandle,ArkUI_NodeBorderStyleOption *)"
include/arkui/native_render.h,909,OH_ArkUI_RenderNodeUtils_SetBorderWidth,int32_t,"ArkUI_RenderNodeHandle node,ArkUI_NodeBorderWidthOption * borderWidth","int32_t OH_ArkUI_RenderNodeUtils_SetBorderWidth(ArkUI_RenderNodeHandle,ArkUI_NodeBorderWidthOption *)"
include/arkui/native_render.h,1032,OH_ArkUI_RenderNodeUtils_SetBounds,int32_t,"ArkUI_RenderNodeHandle node,int32_t x,int32_t y,int32_t width,int32_t height","int32_t OH_ArkUI_RenderNodeUtils_SetBounds(ArkUI_RenderNodeHandle,int32_t,int32_t,int32_t,int32_t)"
include/arkui/native_render.h,1631,OH_ArkUI_RenderNodeUtils_SetCircleShapeOptionCenterX,void,"ArkUI_CircleShapeOption * option,float centerX","void OH_ArkUI_RenderNodeUtils_SetCircleShapeOptionCenterX(ArkUI_CircleShapeOption *,float)"
include/arkui/native_render.h,1640,OH_ArkUI_RenderNodeUtils_SetCircleShapeOptionCenterY,void,"ArkUI_CircleShapeOption * option,float centerY","void OH_ArkUI_RenderNodeUtils_SetCircleShapeOptionCenterY(ArkUI_CircleShapeOption *,float)"
include/arkui/native_render.h,1649,OH_ArkUI_RenderNodeUtils_SetCircleShapeOptionRadius,void,"ArkUI_CircleShapeOption * option,float radius","void OH_ArkUI_RenderNodeUtils_SetCircleShapeOptionRadius(ArkUI_CircleShapeOption *,float)"
include/arkui/native_render.h,1002,OH_ArkUI_RenderNodeUtils_SetClip,int32_t,"ArkUI_RenderNodeHandle node,ArkUI_RenderNodeClipOption * clip","int32_t OH_ArkUI_RenderNodeUtils_SetClip(ArkUI_RenderNodeHandle,ArkUI_RenderNodeClipOption *)"
include/arkui/native_render.h,473,OH_ArkUI_RenderNodeUtils_SetClipToBounds,int32_t,"ArkUI_RenderNodeHandle node,int32_t clipToBounds","int32_t OH_ArkUI_RenderNodeUtils_SetClipToBounds(ArkUI_RenderNodeHandle,int32_t)"
include/arkui/native_render.h,446,OH_ArkUI_RenderNodeUtils_SetClipToFrame,int32_t,"ArkUI_RenderNodeHandle node,int32_t clipToFrame","int32_t OH_ArkUI_RenderNodeUtils_SetClipToFrame(ArkUI_RenderNodeHandle,int32_t)"
include/arkui/native_render.h,1433,OH_ArkUI_RenderNodeUtils_SetColorAnimatablePropertyValue,int32_t,"ArkUI_ColorAnimatablePropertyHandle property,uint32_t value","int32_t OH_ArkUI_RenderNodeUtils_SetColorAnimatablePropertyValue(ArkUI_ColorAnimatablePropertyHandle,uint32_t)"
include/arkui/native_render.h,1297,OH_ArkUI_RenderNodeUtils_SetColorPropertyValue,int32_t,"ArkUI_ColorPropertyHandle property,uint32_t value","int32_t OH_ArkUI_RenderNodeUtils_SetColorPropertyValue(ArkUI_ColorPropertyHandle,uint32_t)"
include/arkui/native_render.h,1713,OH_ArkUI_RenderNodeUtils_SetCommandPathOptionCommands,void,"ArkUI_CommandPathOption * option,char * commands","void OH_ArkUI_RenderNodeUtils_SetCommandPathOptionCommands(ArkUI_CommandPathOption *,char *)"
include/arkui/native_render.h,1470,OH_ArkUI_RenderNodeUtils_SetContentModifierOnDraw,int32_t,"ArkUI_RenderContentModifierHandle modifier,void * userData,void (* callback)(ArkUI_DrawContext * context,void * userData)","int32_t OH_ArkUI_RenderNodeUtils_SetContentModifierOnDraw(ArkUI_RenderContentModifierHandle,void *,void (* callback)(ArkUI_DrawContext * context,void * userData))"
include/arkui/native_render.h,1066,OH_ArkUI_RenderNodeUtils_SetDrawRegion,int32_t,"ArkUI_RenderNodeHandle node,float x,float y,float w,float h","int32_t OH_ArkUI_RenderNodeUtils_SetDrawRegion(ArkUI_RenderNodeHandle,float,float,float,float)"
include/arkui/native_render.h,1340,OH_ArkUI_RenderNodeUtils_SetFloatAnimatablePropertyValue,int32_t,"ArkUI_FloatAnimatablePropertyHandle property,float value","int32_t OH_ArkUI_RenderNodeUtils_SetFloatAnimatablePropertyValue(ArkUI_FloatAnimatablePropertyHandle,float)"
include/arkui/native_render.h,1208,OH_ArkUI_RenderNodeUtils_SetFloatPropertyValue,int32_t,"ArkUI_FloatPropertyHandle property,float value","int32_t OH_ArkUI_RenderNodeUtils_SetFloatPropertyValue(ArkUI_FloatPropertyHandle,float)"
include/arkui/native_render.h,1015,OH_ArkUI_RenderNodeUtils_SetMarkNodeGroup,int32_t,"ArkUI_RenderNodeHandle node,bool markNodeGroup","int32_t OH_ArkUI_RenderNodeUtils_SetMarkNodeGroup(ArkUI_RenderNodeHandle,bool)"
include/arkui/native_render.h,989,OH_ArkUI_RenderNodeUtils_SetMask,int32_t,"ArkUI_RenderNodeHandle node,ArkUI_RenderNodeMaskOption * mask","int32_t OH_ArkUI_RenderNodeUtils_SetMask(ArkUI_RenderNodeHandle,ArkUI_RenderNodeMaskOption *)"
include/arkui/native_render.h,1578,OH_ArkUI_RenderNodeUtils_SetNodeBorderColorOptionEdgeColor,void,"ArkUI_NodeBorderColorOption * option,uint32_t edgeColor,ArkUI_EdgeDirection direction","void OH_ArkUI_RenderNodeUtils_SetNodeBorderColorOptionEdgeColor(ArkUI_NodeBorderColorOption *,uint32_t,ArkUI_EdgeDirection)"
include/arkui/native_render.h,1605,OH_ArkUI_RenderNodeUtils_SetNodeBorderRadiusOptionCornerRadius,void,"ArkUI_NodeBorderRadiusOption * option,uint32_t cornerRadius,ArkUI_CornerDirection direction","void OH_ArkUI_RenderNodeUtils_SetNodeBorderRadiusOptionCornerRadius(ArkUI_NodeBorderRadiusOption *,uint32_t,ArkUI_CornerDirection)"
include/arkui/native_render.h,1524,OH_ArkUI_RenderNodeUtils_SetNodeBorderStyleOptionEdgeStyle,void,"ArkUI_NodeBorderStyleOption * option,ArkUI_BorderStyle edgeStyle,ArkUI_EdgeDirection direction","void OH_ArkUI_RenderNodeUtils_SetNodeBorderStyleOptionEdgeStyle(ArkUI_NodeBorderStyleOption *,ArkUI_BorderStyle,ArkUI_EdgeDirection)"
include/arkui/native_render.h,1551,OH_ArkUI_RenderNodeUtils_SetNodeBorderWidthOptionEdgeWidth,void,"ArkUI_NodeBorderWidthOption * option,float edgeWidth,ArkUI_EdgeDirection direction","void OH_ArkUI_RenderNodeUtils_SetNodeBorderWidthOptionEdgeWidth(ArkUI_NodeBorderWidthOption *,float,ArkUI_EdgeDirection)"
include/arkui/native_render.h,500,OH_ArkUI_RenderNodeUtils_SetOpacity,int32_t,"ArkUI_RenderNodeHandle node,float opacity","int32_t OH_ArkUI_RenderNodeUtils_SetOpacity(ArkUI_RenderNodeHandle,float)"
include/arkui/native_render.h,584,OH_ArkUI_RenderNodeUtils_SetPivot,int32_t,"ArkUI_RenderNodeHandle node,float x,float y","int32_t OH_ArkUI_RenderNodeUtils_SetPivot(ArkUI_RenderNodeHandle,float,float)"
include/arkui/native_render.h,556,OH_ArkUI_RenderNodeUtils_SetPosition,int32_t,"ArkUI_RenderNodeHandle node,int32_t x,int32_t y","int32_t OH_ArkUI_RenderNodeUtils_SetPosition(ArkUI_RenderNodeHandle,int32_t,int32_t)"
include/arkui/native_render.h,1497,OH_ArkUI_RenderNodeUtils_SetRectShapeOptionEdgeValue,void,"ArkUI_RectShapeOption * option,float edgeValue,ArkUI_EdgeDirection direction","void OH_ArkUI_RenderNodeUtils_SetRectShapeOptionEdgeValue(ArkUI_RectShapeOption *,float,ArkUI_EdgeDirection)"
include/arkui/native_render.h,1784,OH_ArkUI_RenderNodeUtils_SetRenderNodeMaskOptionFillColor,void,"ArkUI_RenderNodeMaskOption * mask,uint32_t fillColor","void OH_ArkUI_RenderNodeUtils_SetRenderNodeMaskOptionFillColor(ArkUI_RenderNodeMaskOption *,uint32_t)"
include/arkui/native_render.h,1797,OH_ArkUI_RenderNodeUtils_SetRenderNodeMaskOptionStrokeColor,void,"ArkUI_RenderNodeMaskOption * mask,uint32_t strokeColor","void OH_ArkUI_RenderNodeUtils_SetRenderNodeMaskOptionStrokeColor(ArkUI_RenderNodeMaskOption *,uint32_t)"
include/arkui/native_render.h,1811,OH_ArkUI_RenderNodeUtils_SetRenderNodeMaskOptionStrokeWidth,void,"ArkUI_RenderNodeMaskOption * mask,float strokeWidth","void OH_ArkUI_RenderNodeUtils_SetRenderNodeMaskOptionStrokeWidth(ArkUI_RenderNodeMaskOption *,float)"
include/arkui/native_render.h,669,OH_ArkUI_RenderNodeUtils_SetRotation,int32_t,"ArkUI_RenderNodeHandle node,float x,float y,float z","int32_t OH_ArkUI_RenderNodeUtils_SetRotation(ArkUI_RenderNodeHandle,float,float,float)"
include/arkui/native_render.h,1687,OH_ArkUI_RenderNodeUtils_SetRoundRectShapeOptionCornerXY,void,"ArkUI_RoundRectShapeOption * option,float x,float y,ArkUI_CornerDirection direction","void OH_ArkUI_RenderNodeUtils_SetRoundRectShapeOptionCornerXY(ArkUI_RoundRectShapeOption *,float,float,ArkUI_CornerDirection)"
include/arkui/native_render.h,1675,OH_ArkUI_RenderNodeUtils_SetRoundRectShapeOptionEdgeValue,void,"ArkUI_RoundRectShapeOption * option,float edgeValue,ArkUI_EdgeDirection direction","void OH_ArkUI_RenderNodeUtils_SetRoundRectShapeOptionEdgeValue(ArkUI_RoundRectShapeOption *,float,ArkUI_EdgeDirection)"
include/arkui/native_render.h,612,OH_ArkUI_RenderNodeUtils_SetScale,int32_t,"ArkUI_RenderNodeHandle node,float x,float y","int32_t OH_ArkUI_RenderNodeUtils_SetScale(ArkUI_RenderNodeHandle,float,float)"
include/arkui/native_render.h,803,OH_ArkUI_RenderNodeUtils_SetShadowAlpha,int32_t,"ArkUI_RenderNodeHandle node,float alpha","int32_t OH_ArkUI_RenderNodeUtils_SetShadowAlpha(ArkUI_RenderNodeHandle,float)"
include/arkui/native_render.h,743,OH_ArkUI_RenderNodeUtils_SetShadowColor,int32_t,"ArkUI_RenderNodeHandle node,uint32_t color","int32_t OH_ArkUI_RenderNodeUtils_SetShadowColor(ArkUI_RenderNodeHandle,uint32_t)"
include/arkui/native_render.h,830,OH_ArkUI_RenderNodeUtils_SetShadowElevation,int32_t,"ArkUI_RenderNodeHandle node,float elevation","int32_t OH_ArkUI_RenderNodeUtils_SetShadowElevation(ArkUI_RenderNodeHandle,float)"
include/arkui/native_render.h,775,OH_ArkUI_RenderNodeUtils_SetShadowOffset,int32_t,"ArkUI_RenderNodeHandle node,int32_t x,int32_t y","int32_t OH_ArkUI_RenderNodeUtils_SetShadowOffset(ArkUI_RenderNodeHandle,int32_t,int32_t)"
include/arkui/native_render.h,857,OH_ArkUI_RenderNodeUtils_SetShadowRadius,int32_t,"ArkUI_RenderNodeHandle node,float radius","int32_t OH_ArkUI_RenderNodeUtils_SetShadowRadius(ArkUI_RenderNodeHandle,float)"
include/arkui/native_render.h,528,OH_ArkUI_RenderNodeUtils_SetSize,int32_t,"ArkUI_RenderNodeHandle node,int32_t width,int32_t height","int32_t OH_ArkUI_RenderNodeUtils_SetSize(ArkUI_RenderNodeHandle,int32_t,int32_t)"
include/arkui/native_render.h,725,OH_ArkUI_RenderNodeUtils_SetTransform,int32_t,"ArkUI_RenderNodeHandle node,float * matrix","int32_t OH_ArkUI_RenderNodeUtils_SetTransform(ArkUI_RenderNodeHandle,float *)"
include/arkui/native_render.h,640,OH_ArkUI_RenderNodeUtils_SetTranslation,int32_t,"ArkUI_RenderNodeHandle node,float x,float y","int32_t OH_ArkUI_RenderNodeUtils_SetTranslation(ArkUI_RenderNodeHandle,float,float)"
include/arkui/native_render.h,1387,OH_ArkUI_RenderNodeUtils_SetVector2AnimatablePropertyValue,int32_t,"ArkUI_Vector2AnimatablePropertyHandle property,float x,float y","int32_t OH_ArkUI_RenderNodeUtils_SetVector2AnimatablePropertyValue(ArkUI_Vector2AnimatablePropertyHandle,float,float)"
include/arkui/native_render.h,1253,OH_ArkUI_RenderNodeUtils_SetVector2PropertyValue,int32_t,"ArkUI_Vector2PropertyHandle property,float x,float y","int32_t OH_ArkUI_RenderNodeUtils_SetVector2PropertyValue(ArkUI_Vector2PropertyHandle,float,float)"
include/arkui/native_type.h,4708,OH_ArkUI_AccessibilityState_Create,ArkUI_AccessibilityState *,void,ArkUI_AccessibilityState * OH_ArkUI_AccessibilityState_Create(void)
include/arkui/native_type.h,4716,OH_ArkUI_AccessibilityState_Dispose,void,ArkUI_AccessibilityState * state,void OH_ArkUI_AccessibilityState_Dispose(ArkUI_AccessibilityState *)
include/arkui/native_type.h,4777,OH_ArkUI_AccessibilityState_GetCheckedState,int32_t,ArkUI_AccessibilityState * state,int32_t OH_ArkUI_AccessibilityState_GetCheckedState(ArkUI_AccessibilityState *)
include/arkui/native_type.h,4735,OH_ArkUI_AccessibilityState_IsDisabled,int32_t,ArkUI_AccessibilityState * state,int32_t OH_ArkUI_AccessibilityState_IsDisabled(ArkUI_AccessibilityState *)
include/arkui/native_type.h,4756,OH_ArkUI_AccessibilityState_IsSelected,int32_t,ArkUI_AccessibilityState * state,int32_t OH_ArkUI_AccessibilityState_IsSelected(ArkUI_AccessibilityState *)
include/arkui/native_type.h,4766,OH_ArkUI_AccessibilityState_SetCheckedState,void,"ArkUI_AccessibilityState * state,int32_t checkedState","void OH_ArkUI_AccessibilityState_SetCheckedState(ArkUI_AccessibilityState *,int32_t)"
