file_path,line_no,function_name,return_type,parameter_types,full_signature
multimedia/image_framework/image/picture_native.h,154,OH_PictureNative_GetHdrComposedPixelmap,Image_ErrorCode,"OH_PictureNative *picture, OH_PixelmapNative **hdrPixelmap","Image_ErrorCode OH_PictureNative_GetHdrComposedPixelmap(OH_PictureNative *picture, OH_PixelmapNative **hdrPixelmap);"
multimedia/image_framework/image/picture_native.h,141,OH_PictureNative_GetMainPixelmap,Image_ErrorCode,"OH_PictureNative *picture, OH_PixelmapNative **mainPixelmap","Image_ErrorCode OH_PictureNative_GetMainPixelmap(OH_PictureNative *picture, OH_PixelmapNative **mainPixelmap);"
multimedia/image_framework/image/picture_native.h,208,OH_PictureNative_GetMetadata,Image_ErrorCode,unknown,"Image_ErrorCode OH_PictureNative_GetMetadata(OH_PictureNative *picture, Image_MetadataType metadataType,"
multimedia/image_framework/image/picture_native.h,235,OH_PictureNative_Release,Image_ErrorCode,OH_PictureNative *picture,Image_ErrorCode OH_PictureNative_Release(OH_PictureNative *picture);
multimedia/image_framework/image/picture_native.h,179,OH_PictureNative_SetAuxiliaryPicture,Image_ErrorCode,unknown,"Image_ErrorCode OH_PictureNative_SetAuxiliaryPicture(OH_PictureNative *picture, Image_AuxiliaryPictureType type,"
multimedia/image_framework/image/picture_native.h,223,OH_PictureNative_SetMetadata,Image_ErrorCode,unknown,"Image_ErrorCode OH_PictureNative_SetMetadata(OH_PictureNative *picture, Image_MetadataType metadataType,"
multimedia/video_processing_engine/video_processing.h,297,OH_VideoProcessingCallback_BindOnError,VideoProcessing_ErrorCode,unknown,"VideoProcessing_ErrorCode OH_VideoProcessingCallback_BindOnError(VideoProcessing_Callback* callback,"
multimedia/video_processing_engine/video_processing.h,321,OH_VideoProcessingCallback_BindOnNewOutputBuffer,VideoProcessing_ErrorCode,unknown,"VideoProcessing_ErrorCode OH_VideoProcessingCallback_BindOnNewOutputBuffer(VideoProcessing_Callback* callback,"
multimedia/video_processing_engine/video_processing.h,309,OH_VideoProcessingCallback_BindOnState,VideoProcessing_ErrorCode,unknown,"VideoProcessing_ErrorCode OH_VideoProcessingCallback_BindOnState(VideoProcessing_Callback* callback,"
multimedia/video_processing_engine/video_processing.h,273,OH_VideoProcessingCallback_Create,VideoProcessing_ErrorCode,VideoProcessing_Callback** callback,VideoProcessing_ErrorCode OH_VideoProcessingCallback_Create(VideoProcessing_Callback** callback);
multimedia/video_processing_engine/video_processing.h,286,OH_VideoProcessingCallback_Destroy,VideoProcessing_ErrorCode,VideoProcessing_Callback* callback,VideoProcessing_ErrorCode OH_VideoProcessingCallback_Destroy(VideoProcessing_Callback* callback);
multimedia/video_processing_engine/video_processing.h,120,OH_VideoProcessing_Create,VideoProcessing_ErrorCode,"OH_VideoProcessing** videoProcessor, int type","VideoProcessing_ErrorCode OH_VideoProcessing_Create(OH_VideoProcessing** videoProcessor, int type);"
multimedia/video_processing_engine/video_processing.h,79,OH_VideoProcessing_DeinitializeEnvironment,VideoProcessing_ErrorCode,void,VideoProcessing_ErrorCode OH_VideoProcessing_DeinitializeEnvironment(void);
multimedia/video_processing_engine/video_processing.h,134,OH_VideoProcessing_Destroy,VideoProcessing_ErrorCode,OH_VideoProcessing* videoProcessor,VideoProcessing_ErrorCode OH_VideoProcessing_Destroy(OH_VideoProcessing* videoProcessor);
multimedia/video_processing_engine/video_processing.h,215,OH_VideoProcessing_GetParameter,VideoProcessing_ErrorCode,"OH_VideoProcessing* videoProcessor, OH_AVFormat* parameter","VideoProcessing_ErrorCode OH_VideoProcessing_GetParameter(OH_VideoProcessing* videoProcessor, OH_AVFormat* parameter);"
multimedia/video_processing_engine/video_processing.h,183,OH_VideoProcessing_GetSurface,VideoProcessing_ErrorCode,"OH_VideoProcessing* videoProcessor, OHNativeWindow** window","VideoProcessing_ErrorCode OH_VideoProcessing_GetSurface(OH_VideoProcessing* videoProcessor, OHNativeWindow** window);"
multimedia/video_processing_engine/video_processing.h,63,OH_VideoProcessing_InitializeEnvironment,VideoProcessing_ErrorCode,void,VideoProcessing_ErrorCode OH_VideoProcessing_InitializeEnvironment(void);
multimedia/video_processing_engine/video_processing.h,90,OH_VideoProcessing_IsColorSpaceConversionSupported,bool,unknown,bool OH_VideoProcessing_IsColorSpaceConversionSupported(
multimedia/video_processing_engine/video_processing.h,102,OH_VideoProcessing_IsMetadataGenerationSupported,bool,unknown,bool OH_VideoProcessing_IsMetadataGenerationSupported(
multimedia/video_processing_engine/video_processing.h,150,OH_VideoProcessing_RegisterCallback,VideoProcessing_ErrorCode,unknown,"VideoProcessing_ErrorCode OH_VideoProcessing_RegisterCallback(OH_VideoProcessing* videoProcessor,"
multimedia/video_processing_engine/video_processing.h,261,OH_VideoProcessing_RenderOutputBuffer,VideoProcessing_ErrorCode,"OH_VideoProcessing* videoProcessor, uint32_t index","VideoProcessing_ErrorCode OH_VideoProcessing_RenderOutputBuffer(OH_VideoProcessing* videoProcessor, uint32_t index);"
multimedia/video_processing_engine/video_processing.h,200,OH_VideoProcessing_SetParameter,VideoProcessing_ErrorCode,unknown,"VideoProcessing_ErrorCode OH_VideoProcessing_SetParameter(OH_VideoProcessing* videoProcessor,"
multimedia/video_processing_engine/video_processing.h,165,OH_VideoProcessing_SetSurface,VideoProcessing_ErrorCode,unknown,"VideoProcessing_ErrorCode OH_VideoProcessing_SetSurface(OH_VideoProcessing* videoProcessor,"
multimedia/video_processing_engine/video_processing.h,230,OH_VideoProcessing_Start,VideoProcessing_ErrorCode,OH_VideoProcessing* videoProcessor,VideoProcessing_ErrorCode OH_VideoProcessing_Start(OH_VideoProcessing* videoProcessor);
multimedia/video_processing_engine/video_processing.h,244,OH_VideoProcessing_Stop,VideoProcessing_ErrorCode,OH_VideoProcessing* videoProcessor,VideoProcessing_ErrorCode OH_VideoProcessing_Stop(OH_VideoProcessing* videoProcessor);
multimedia/video_processing_engine/image_processing.h,239,OH_ImageProcessing_Compose,ImageProcessing_ErrorCode,unknown,"ImageProcessing_ErrorCode OH_ImageProcessing_Compose(OH_ImageProcessing* imageProcessor,"
multimedia/video_processing_engine/image_processing.h,216,OH_ImageProcessing_ConvertColorSpace,ImageProcessing_ErrorCode,unknown,"ImageProcessing_ErrorCode OH_ImageProcessing_ConvertColorSpace(OH_ImageProcessing* imageProcessor,"
multimedia/video_processing_engine/image_processing.h,150,OH_ImageProcessing_Create,ImageProcessing_ErrorCode,"OH_ImageProcessing** imageProcessor, int32_t type","ImageProcessing_ErrorCode OH_ImageProcessing_Create(OH_ImageProcessing** imageProcessor, int32_t type);"
multimedia/video_processing_engine/image_processing.h,262,OH_ImageProcessing_Decompose,ImageProcessing_ErrorCode,unknown,"ImageProcessing_ErrorCode OH_ImageProcessing_Decompose(OH_ImageProcessing* imageProcessor,"
multimedia/video_processing_engine/image_processing.h,79,OH_ImageProcessing_DeinitializeEnvironment,ImageProcessing_ErrorCode,void,ImageProcessing_ErrorCode OH_ImageProcessing_DeinitializeEnvironment(void);
multimedia/video_processing_engine/image_processing.h,161,OH_ImageProcessing_Destroy,ImageProcessing_ErrorCode,OH_ImageProcessing* imageProcessor,ImageProcessing_ErrorCode OH_ImageProcessing_Destroy(OH_ImageProcessing* imageProcessor);
multimedia/video_processing_engine/image_processing.h,307,OH_ImageProcessing_EnhanceDetail,ImageProcessing_ErrorCode,unknown,"ImageProcessing_ErrorCode OH_ImageProcessing_EnhanceDetail(OH_ImageProcessing* imageProcessor,"
multimedia/video_processing_engine/image_processing.h,283,OH_ImageProcessing_GenerateMetadata,ImageProcessing_ErrorCode,unknown,"ImageProcessing_ErrorCode OH_ImageProcessing_GenerateMetadata(OH_ImageProcessing* imageProcessor,"
multimedia/video_processing_engine/image_processing.h,193,OH_ImageProcessing_GetParameter,ImageProcessing_ErrorCode,unknown,"ImageProcessing_ErrorCode OH_ImageProcessing_GetParameter(OH_ImageProcessing* imageProcessor,"
multimedia/video_processing_engine/image_processing.h,63,OH_ImageProcessing_InitializeEnvironment,ImageProcessing_ErrorCode,void,ImageProcessing_ErrorCode OH_ImageProcessing_InitializeEnvironment(void);
multimedia/video_processing_engine/image_processing.h,90,OH_ImageProcessing_IsColorSpaceConversionSupported,bool,unknown,bool OH_ImageProcessing_IsColorSpaceConversionSupported(
multimedia/video_processing_engine/image_processing.h,104,OH_ImageProcessing_IsCompositionSupported,bool,unknown,bool OH_ImageProcessing_IsCompositionSupported(
multimedia/video_processing_engine/image_processing.h,119,OH_ImageProcessing_IsDecompositionSupported,bool,unknown,bool OH_ImageProcessing_IsDecompositionSupported(
multimedia/video_processing_engine/image_processing.h,132,OH_ImageProcessing_IsMetadataGenerationSupported,bool,unknown,bool OH_ImageProcessing_IsMetadataGenerationSupported(
multimedia/video_processing_engine/image_processing.h,178,OH_ImageProcessing_SetParameter,ImageProcessing_ErrorCode,unknown,"ImageProcessing_ErrorCode OH_ImageProcessing_SetParameter(OH_ImageProcessing* imageProcessor,"
multimedia/av_session/native_avsession.h,363,OH_AVSession_Activate,AVSession_ErrCode,OH_AVSession* avsession,AVSession_ErrCode OH_AVSession_Activate(OH_AVSession* avsession);
multimedia/av_session/native_avsession.h,339,OH_AVSession_Create,AVSession_ErrCode,unknown,"AVSession_ErrCode OH_AVSession_Create(AVSession_Type sessionType, const char* sessionTag,"
multimedia/av_session/native_avsession.h,375,OH_AVSession_Deactivate,AVSession_ErrCode,OH_AVSession* avsession,AVSession_ErrCode OH_AVSession_Deactivate(OH_AVSession* avsession);
multimedia/av_session/native_avsession.h,351,OH_AVSession_Destroy,AVSession_ErrCode,OH_AVSession* avsession,AVSession_ErrCode OH_AVSession_Destroy(OH_AVSession* avsession);
multimedia/av_session/native_avsession.h,404,OH_AVSession_GetSessionId,AVSession_ErrCode,"OH_AVSession* avsession, const char** sessionId","AVSession_ErrCode OH_AVSession_GetSessionId(OH_AVSession* avsession, const char** sessionId);"
multimedia/av_session/native_avsession.h,390,OH_AVSession_GetSessionType,AVSession_ErrCode,"OH_AVSession* avsession, AVSession_Type* sessionType","AVSession_ErrCode OH_AVSession_GetSessionType(OH_AVSession* avsession, AVSession_Type* sessionType);"
multimedia/av_session/native_avsession.h,497,OH_AVSession_RegisterCommandCallback,AVSession_ErrCode,unknown,"AVSession_ErrCode OH_AVSession_RegisterCommandCallback(OH_AVSession* avsession,"
multimedia/av_session/native_avsession.h,532,OH_AVSession_RegisterForwardCallback,AVSession_ErrCode,unknown,"AVSession_ErrCode OH_AVSession_RegisterForwardCallback(OH_AVSession* avsession,"
multimedia/av_session/native_avsession.h,565,OH_AVSession_RegisterRewindCallback,AVSession_ErrCode,unknown,"AVSession_ErrCode OH_AVSession_RegisterRewindCallback(OH_AVSession* avsession,"
multimedia/av_session/native_avsession.h,598,OH_AVSession_RegisterSeekCallback,AVSession_ErrCode,unknown,"AVSession_ErrCode OH_AVSession_RegisterSeekCallback(OH_AVSession* avsession,"
multimedia/av_session/native_avsession.h,631,OH_AVSession_RegisterSetLoopModeCallback,AVSession_ErrCode,unknown,"AVSession_ErrCode OH_AVSession_RegisterSetLoopModeCallback(OH_AVSession* avsession,"
multimedia/av_session/native_avsession.h,664,OH_AVSession_RegisterToggleFavoriteCallback,AVSession_ErrCode,unknown,"AVSession_ErrCode OH_AVSession_RegisterToggleFavoriteCallback(OH_AVSession* avsession,"
multimedia/av_session/native_avsession.h,419,OH_AVSession_SetAVMetadata,AVSession_ErrCode,"OH_AVSession* avsession, OH_AVMetadata* avmetadata","AVSession_ErrCode OH_AVSession_SetAVMetadata(OH_AVSession* avsession, OH_AVMetadata* avmetadata);"
multimedia/av_session/native_avsession.h,464,OH_AVSession_SetFavorite,AVSession_ErrCode,"OH_AVSession* avsession, bool favorite","AVSession_ErrCode OH_AVSession_SetFavorite(OH_AVSession* avsession, bool favorite);"
multimedia/av_session/native_avsession.h,479,OH_AVSession_SetLoopMode,AVSession_ErrCode,"OH_AVSession* avsession, AVSession_LoopMode loopMode","AVSession_ErrCode OH_AVSession_SetLoopMode(OH_AVSession* avsession, AVSession_LoopMode loopMode);"
multimedia/av_session/native_avsession.h,450,OH_AVSession_SetPlaybackPosition,AVSession_ErrCode,unknown,"AVSession_ErrCode OH_AVSession_SetPlaybackPosition(OH_AVSession* avsession,"
multimedia/av_session/native_avsession.h,434,OH_AVSession_SetPlaybackState,AVSession_ErrCode,unknown,"AVSession_ErrCode OH_AVSession_SetPlaybackState(OH_AVSession* avsession,"
multimedia/av_session/native_avsession.h,515,OH_AVSession_UnregisterCommandCallback,AVSession_ErrCode,unknown,"AVSession_ErrCode OH_AVSession_UnregisterCommandCallback(OH_AVSession* avsession,"
multimedia/av_session/native_avsession.h,548,OH_AVSession_UnregisterForwardCallback,AVSession_ErrCode,unknown,"AVSession_ErrCode OH_AVSession_UnregisterForwardCallback(OH_AVSession* avsession,"
multimedia/av_session/native_avsession.h,581,OH_AVSession_UnregisterRewindCallback,AVSession_ErrCode,unknown,"AVSession_ErrCode OH_AVSession_UnregisterRewindCallback(OH_AVSession* avsession,"
multimedia/av_session/native_avsession.h,614,OH_AVSession_UnregisterSeekCallback,AVSession_ErrCode,unknown,"AVSession_ErrCode OH_AVSession_UnregisterSeekCallback(OH_AVSession* avsession,"
multimedia/av_session/native_avsession.h,647,OH_AVSession_UnregisterSetLoopModeCallback,AVSession_ErrCode,unknown,"AVSession_ErrCode OH_AVSession_UnregisterSetLoopModeCallback(OH_AVSession* avsession,"
multimedia/av_session/native_avsession.h,680,OH_AVSession_UnregisterToggleFavoriteCallback,AVSession_ErrCode,unknown,"AVSession_ErrCode OH_AVSession_UnregisterToggleFavoriteCallback(OH_AVSession* avsession,"
multimedia/av_session/native_avmetadata.h,136,OH_AVMetadataBuilder_Create,AVMetadata_Result,OH_AVMetadataBuilder** builder,AVMetadata_Result OH_AVMetadataBuilder_Create(OH_AVMetadataBuilder** builder);
multimedia/av_session/native_avmetadata.h,147,OH_AVMetadataBuilder_Destroy,AVMetadata_Result,OH_AVMetadataBuilder* builder,AVMetadata_Result OH_AVMetadataBuilder_Destroy(OH_AVMetadataBuilder* builder);
multimedia/av_session/native_avmetadata.h,355,OH_AVMetadataBuilder_GenerateAVMetadata,AVMetadata_Result,unknown,"AVMetadata_Result OH_AVMetadataBuilder_GenerateAVMetadata(OH_AVMetadataBuilder* builder,"
multimedia/av_session/native_avmetadata.h,217,OH_AVMetadataBuilder_SetAlbum,AVMetadata_Result,"OH_AVMetadataBuilder* builder, const char* album","AVMetadata_Result OH_AVMetadataBuilder_SetAlbum(OH_AVMetadataBuilder* builder, const char* album);"
multimedia/av_session/native_avmetadata.h,189,OH_AVMetadataBuilder_SetArtist,AVMetadata_Result,"OH_AVMetadataBuilder* builder, const char* artist","AVMetadata_Result OH_AVMetadataBuilder_SetArtist(OH_AVMetadataBuilder* builder, const char* artist);"
multimedia/av_session/native_avmetadata.h,161,OH_AVMetadataBuilder_SetAssetId,AVMetadata_Result,"OH_AVMetadataBuilder* builder, const char* assetId","AVMetadata_Result OH_AVMetadataBuilder_SetAssetId(OH_AVMetadataBuilder* builder, const char* assetId);"
multimedia/av_session/native_avmetadata.h,203,OH_AVMetadataBuilder_SetAuthor,AVMetadata_Result,"OH_AVMetadataBuilder* builder, const char* author","AVMetadata_Result OH_AVMetadataBuilder_SetAuthor(OH_AVMetadataBuilder* builder, const char* author);"
multimedia/av_session/native_avmetadata.h,245,OH_AVMetadataBuilder_SetComposer,AVMetadata_Result,"OH_AVMetadataBuilder* builder, const char* composer","AVMetadata_Result OH_AVMetadataBuilder_SetComposer(OH_AVMetadataBuilder* builder, const char* composer);"
multimedia/av_session/native_avmetadata.h,299,OH_AVMetadataBuilder_SetDescription,AVMetadata_Result,"OH_AVMetadataBuilder* builder, const char* description","AVMetadata_Result OH_AVMetadataBuilder_SetDescription(OH_AVMetadataBuilder* builder, const char* description);"
multimedia/av_session/native_avmetadata.h,340,OH_AVMetadataBuilder_SetDisplayTags,AVMetadata_Result,"OH_AVMetadataBuilder* builder, int32_t tags","AVMetadata_Result OH_AVMetadataBuilder_SetDisplayTags(OH_AVMetadataBuilder* builder, int32_t tags);"
multimedia/av_session/native_avmetadata.h,257,OH_AVMetadataBuilder_SetDuration,AVMetadata_Result,"OH_AVMetadataBuilder* builder, int64_t duration","AVMetadata_Result OH_AVMetadataBuilder_SetDuration(OH_AVMetadataBuilder* builder, int64_t duration);"
multimedia/av_session/native_avmetadata.h,313,OH_AVMetadataBuilder_SetLyric,AVMetadata_Result,"OH_AVMetadataBuilder* builder, const char* lyric","AVMetadata_Result OH_AVMetadataBuilder_SetLyric(OH_AVMetadataBuilder* builder, const char* lyric);"
multimedia/av_session/native_avmetadata.h,271,OH_AVMetadataBuilder_SetMediaImageUri,AVMetadata_Result,"OH_AVMetadataBuilder* builder, const char* mediaImageUri","AVMetadata_Result OH_AVMetadataBuilder_SetMediaImageUri(OH_AVMetadataBuilder* builder, const char* mediaImageUri);"
multimedia/av_session/native_avmetadata.h,327,OH_AVMetadataBuilder_SetSkipIntervals,AVMetadata_Result,unknown,"AVMetadata_Result OH_AVMetadataBuilder_SetSkipIntervals(OH_AVMetadataBuilder* builder,"
multimedia/av_session/native_avmetadata.h,285,OH_AVMetadataBuilder_SetSubtitle,AVMetadata_Result,"OH_AVMetadataBuilder* builder, const char* subtitle","AVMetadata_Result OH_AVMetadataBuilder_SetSubtitle(OH_AVMetadataBuilder* builder, const char* subtitle);"
multimedia/av_session/native_avmetadata.h,175,OH_AVMetadataBuilder_SetTitle,AVMetadata_Result,"OH_AVMetadataBuilder* builder, const char* title","AVMetadata_Result OH_AVMetadataBuilder_SetTitle(OH_AVMetadataBuilder* builder, const char* title);"
multimedia/av_session/native_avmetadata.h,231,OH_AVMetadataBuilder_SetWriter,AVMetadata_Result,"OH_AVMetadataBuilder* builder, const char* writer","AVMetadata_Result OH_AVMetadataBuilder_SetWriter(OH_AVMetadataBuilder* builder, const char* writer);"
multimedia/av_session/native_avmetadata.h,367,OH_AVMetadata_Destroy,AVMetadata_Result,OH_AVMetadata* avMetadata,AVMetadata_Result OH_AVMetadata_Destroy(OH_AVMetadata* avMetadata);
multimedia/image_effect/image_effect.h,77,OH_ImageEffect_AddFilter,OH_EffectFilter *,"OH_ImageEffect *imageEffect, const char *filterName","OH_EffectFilter *OH_ImageEffect_AddFilter(OH_ImageEffect *imageEffect, const char *filterName);"
multimedia/image_effect/image_effect.h,90,OH_ImageEffect_AddFilterByFilter,ImageEffect_ErrorCode,"OH_ImageEffect *imageEffect, OH_EffectFilter *filter","ImageEffect_ErrorCode OH_ImageEffect_AddFilterByFilter(OH_ImageEffect *imageEffect, OH_EffectFilter *filter);"
multimedia/image_effect/image_effect.h,207,OH_ImageEffect_Configure,ImageEffect_ErrorCode,unknown,"ImageEffect_ErrorCode OH_ImageEffect_Configure(OH_ImageEffect *imageEffect, const char *key,"
multimedia/image_effect/image_effect.h,66,OH_ImageEffect_Create,OH_ImageEffect *,const char *name,OH_ImageEffect *OH_ImageEffect_Create(const char *name);
multimedia/image_effect/image_effect.h,191,OH_ImageEffect_GetFilter,OH_EffectFilter *,"OH_ImageEffect *imageEffect, uint32_t index","OH_EffectFilter *OH_ImageEffect_GetFilter(OH_ImageEffect *imageEffect, uint32_t index);"
multimedia/image_effect/image_effect.h,180,OH_ImageEffect_GetFilterCount,int32_t,OH_ImageEffect *imageEffect,int32_t OH_ImageEffect_GetFilterCount(OH_ImageEffect *imageEffect);
multimedia/image_effect/image_effect.h,236,OH_ImageEffect_GetInputSurface,ImageEffect_ErrorCode,"OH_ImageEffect *imageEffect, OHNativeWindow **nativeWindow","ImageEffect_ErrorCode OH_ImageEffect_GetInputSurface(OH_ImageEffect *imageEffect, OHNativeWindow **nativeWindow);"
multimedia/image_effect/image_effect.h,103,OH_ImageEffect_InsertFilter,OH_EffectFilter *,"OH_ImageEffect *imageEffect, uint32_t index, const char *filterName","OH_EffectFilter *OH_ImageEffect_InsertFilter(OH_ImageEffect *imageEffect, uint32_t index, const char *filterName);"
multimedia/image_effect/image_effect.h,117,OH_ImageEffect_InsertFilterByFilter,ImageEffect_ErrorCode,unknown,"ImageEffect_ErrorCode OH_ImageEffect_InsertFilterByFilter(OH_ImageEffect *imageEffect, uint32_t index,"
multimedia/image_effect/image_effect.h,414,OH_ImageEffect_Release,ImageEffect_ErrorCode,OH_ImageEffect *imageEffect,ImageEffect_ErrorCode OH_ImageEffect_Release(OH_ImageEffect *imageEffect);
multimedia/image_effect/image_effect.h,129,OH_ImageEffect_RemoveFilter,int32_t,"OH_ImageEffect *imageEffect, const char *filterName","int32_t OH_ImageEffect_RemoveFilter(OH_ImageEffect *imageEffect, const char *filterName);"
multimedia/image_effect/image_effect.h,142,OH_ImageEffect_RemoveFilterByIndex,ImageEffect_ErrorCode,"OH_ImageEffect *imageEffect, uint32_t index","ImageEffect_ErrorCode OH_ImageEffect_RemoveFilterByIndex(OH_ImageEffect *imageEffect, uint32_t index);"
multimedia/image_effect/image_effect.h,155,OH_ImageEffect_ReplaceFilter,OH_EffectFilter *,"OH_ImageEffect *imageEffect, uint32_t index, const char *filterName","OH_EffectFilter *OH_ImageEffect_ReplaceFilter(OH_ImageEffect *imageEffect, uint32_t index, const char *filterName);"
multimedia/image_effect/image_effect.h,169,OH_ImageEffect_ReplaceFilterByFilter,ImageEffect_ErrorCode,unknown,"ImageEffect_ErrorCode OH_ImageEffect_ReplaceFilterByFilter(OH_ImageEffect *imageEffect, uint32_t index,"
multimedia/image_effect/image_effect.h,439,OH_ImageEffect_Restore,OH_ImageEffect *,const char *info,OH_ImageEffect *OH_ImageEffect_Restore(const char *info);
multimedia/image_effect/image_effect.h,428,OH_ImageEffect_Save,ImageEffect_ErrorCode,"OH_ImageEffect *imageEffect, char **info","ImageEffect_ErrorCode OH_ImageEffect_Save(OH_ImageEffect *imageEffect, char **info);"
multimedia/image_effect/image_effect.h,277,OH_ImageEffect_SetInputNativeBuffer,ImageEffect_ErrorCode,"OH_ImageEffect *imageEffect, OH_NativeBuffer *nativeBuffer","ImageEffect_ErrorCode OH_ImageEffect_SetInputNativeBuffer(OH_ImageEffect *imageEffect, OH_NativeBuffer *nativeBuffer);"
multimedia/image_effect/image_effect.h,331,OH_ImageEffect_SetInputPicture,ImageEffect_ErrorCode,"OH_ImageEffect *imageEffect, OH_PictureNative *picture","ImageEffect_ErrorCode OH_ImageEffect_SetInputPicture(OH_ImageEffect *imageEffect, OH_PictureNative *picture);"
multimedia/image_effect/image_effect.h,250,OH_ImageEffect_SetInputPixelmap,ImageEffect_ErrorCode,"OH_ImageEffect *imageEffect, OH_PixelmapNative *pixelmap","ImageEffect_ErrorCode OH_ImageEffect_SetInputPixelmap(OH_ImageEffect *imageEffect, OH_PixelmapNative *pixelmap);"
multimedia/image_effect/image_effect.h,358,OH_ImageEffect_SetInputTextureId,ImageEffect_ErrorCode,unknown,"ImageEffect_ErrorCode OH_ImageEffect_SetInputTextureId(OH_ImageEffect *imageEffect, int32_t textureId,"
multimedia/image_effect/image_effect.h,304,OH_ImageEffect_SetInputUri,ImageEffect_ErrorCode,"OH_ImageEffect *imageEffect, const char *uri","ImageEffect_ErrorCode OH_ImageEffect_SetInputUri(OH_ImageEffect *imageEffect, const char *uri);"
multimedia/image_effect/image_effect.h,290,OH_ImageEffect_SetOutputNativeBuffer,ImageEffect_ErrorCode,"OH_ImageEffect *imageEffect, OH_NativeBuffer *nativeBuffer","ImageEffect_ErrorCode OH_ImageEffect_SetOutputNativeBuffer(OH_ImageEffect *imageEffect, OH_NativeBuffer *nativeBuffer);"
multimedia/image_effect/image_effect.h,344,OH_ImageEffect_SetOutputPicture,ImageEffect_ErrorCode,"OH_ImageEffect *imageEffect, OH_PictureNative *picture","ImageEffect_ErrorCode OH_ImageEffect_SetOutputPicture(OH_ImageEffect *imageEffect, OH_PictureNative *picture);"
multimedia/image_effect/image_effect.h,263,OH_ImageEffect_SetOutputPixelmap,ImageEffect_ErrorCode,"OH_ImageEffect *imageEffect, OH_PixelmapNative *pixelmap","ImageEffect_ErrorCode OH_ImageEffect_SetOutputPixelmap(OH_ImageEffect *imageEffect, OH_PixelmapNative *pixelmap);"
multimedia/image_effect/image_effect.h,222,OH_ImageEffect_SetOutputSurface,ImageEffect_ErrorCode,"OH_ImageEffect *imageEffect, OHNativeWindow *nativeWindow","ImageEffect_ErrorCode OH_ImageEffect_SetOutputSurface(OH_ImageEffect *imageEffect, OHNativeWindow *nativeWindow);"
multimedia/image_effect/image_effect.h,374,OH_ImageEffect_SetOutputTextureId,ImageEffect_ErrorCode,"OH_ImageEffect *imageEffect, int32_t textureId","ImageEffect_ErrorCode OH_ImageEffect_SetOutputTextureId(OH_ImageEffect *imageEffect, int32_t textureId);"
multimedia/image_effect/image_effect.h,317,OH_ImageEffect_SetOutputUri,ImageEffect_ErrorCode,"OH_ImageEffect *imageEffect, const char *uri","ImageEffect_ErrorCode OH_ImageEffect_SetOutputUri(OH_ImageEffect *imageEffect, const char *uri);"
multimedia/image_effect/image_effect.h,390,OH_ImageEffect_Start,ImageEffect_ErrorCode,OH_ImageEffect *imageEffect,ImageEffect_ErrorCode OH_ImageEffect_Start(OH_ImageEffect *imageEffect);
multimedia/image_effect/image_effect.h,402,OH_ImageEffect_Stop,ImageEffect_ErrorCode,OH_ImageEffect *imageEffect,ImageEffect_ErrorCode OH_ImageEffect_Stop(OH_ImageEffect *imageEffect);
multimedia/image_effect/image_effect_filter.h,379,OH_EffectBufferInfo_Create,OH_EffectBufferInfo *,void,OH_EffectBufferInfo *OH_EffectBufferInfo_Create();
multimedia/image_effect/image_effect_filter.h,405,OH_EffectBufferInfo_GetAddr,ImageEffect_ErrorCode,"OH_EffectBufferInfo *info, void **addr","ImageEffect_ErrorCode OH_EffectBufferInfo_GetAddr(OH_EffectBufferInfo *info, void **addr);"
multimedia/image_effect/image_effect_filter.h,509,OH_EffectBufferInfo_GetEffectFormat,ImageEffect_ErrorCode,"OH_EffectBufferInfo *info, ImageEffect_Format *format","ImageEffect_ErrorCode OH_EffectBufferInfo_GetEffectFormat(OH_EffectBufferInfo *info, ImageEffect_Format *format);"
multimedia/image_effect/image_effect_filter.h,457,OH_EffectBufferInfo_GetHeight,ImageEffect_ErrorCode,"OH_EffectBufferInfo *info, int32_t *height","ImageEffect_ErrorCode OH_EffectBufferInfo_GetHeight(OH_EffectBufferInfo *info, int32_t *height);"
multimedia/image_effect/image_effect_filter.h,483,OH_EffectBufferInfo_GetRowSize,ImageEffect_ErrorCode,"OH_EffectBufferInfo *info, int32_t *rowSize","ImageEffect_ErrorCode OH_EffectBufferInfo_GetRowSize(OH_EffectBufferInfo *info, int32_t *rowSize);"
multimedia/image_effect/image_effect_filter.h,559,OH_EffectBufferInfo_GetTextureId,ImageEffect_ErrorCode,"OH_EffectBufferInfo *info, int32_t *textureId","ImageEffect_ErrorCode OH_EffectBufferInfo_GetTextureId(OH_EffectBufferInfo *info, int32_t *textureId);"
multimedia/image_effect/image_effect_filter.h,535,OH_EffectBufferInfo_GetTimestamp,ImageEffect_ErrorCode,"OH_EffectBufferInfo *info, int64_t *timestamp","ImageEffect_ErrorCode OH_EffectBufferInfo_GetTimestamp(OH_EffectBufferInfo *info, int64_t *timestamp);"
multimedia/image_effect/image_effect_filter.h,431,OH_EffectBufferInfo_GetWidth,ImageEffect_ErrorCode,"OH_EffectBufferInfo *info, int32_t *width","ImageEffect_ErrorCode OH_EffectBufferInfo_GetWidth(OH_EffectBufferInfo *info, int32_t *width);"
multimedia/image_effect/image_effect_filter.h,571,OH_EffectBufferInfo_Release,ImageEffect_ErrorCode,OH_EffectBufferInfo *info,ImageEffect_ErrorCode OH_EffectBufferInfo_Release(OH_EffectBufferInfo *info);
