file_path,line_no,function_name,return_type,parameter_types,full_signature
ace/xcomponent/native_interface_xcomponent.h,444,OH_NativeXComponent_GetTouchPointTiltY,int32_t,"OH_NativeXComponent * component,uint32_t pointIndex,float * tiltY","int32_t OH_NativeXComponent_GetTouchPointTiltY(OH_NativeXComponent *,uint32_t,float *)"
ace/xcomponent/native_interface_xcomponent.h,419,OH_NativeXComponent_GetTouchPointToolType,int32_t,"OH_NativeXComponent * component,uint32_t pointIndex,OH_NativeXComponent_TouchPointToolType * toolType","int32_t OH_NativeXComponent_GetTouchPointToolType(OH_NativeXComponent *,uint32_t,OH_NativeXComponent_TouchPointToolType *)"
ace/xcomponent/native_interface_xcomponent.h,461,OH_NativeXComponent_GetTouchPointWindowX,int32_t,"OH_NativeXComponent * component,uint32_t pointIndex,float * windowX","int32_t OH_NativeXComponent_GetTouchPointWindowX(OH_NativeXComponent *,uint32_t,float *)"
ace/xcomponent/native_interface_xcomponent.h,478,OH_NativeXComponent_GetTouchPointWindowY,int32_t,"OH_NativeXComponent * component,uint32_t pointIndex,float * windowY","int32_t OH_NativeXComponent_GetTouchPointWindowY(OH_NativeXComponent *,uint32_t,float *)"
ace/xcomponent/native_interface_xcomponent.h,366,OH_NativeXComponent_GetXComponentId,int32_t,"OH_NativeXComponent * component,char * id,uint64_t * size","int32_t OH_NativeXComponent_GetXComponentId(OH_NativeXComponent *,char *,uint64_t *)"
ace/xcomponent/native_interface_xcomponent.h,393,OH_NativeXComponent_GetXComponentOffset,int32_t,"OH_NativeXComponent * component,const void * window,double * x,double * y","int32_t OH_NativeXComponent_GetXComponentOffset(OH_NativeXComponent *,const void *,double *,double *)"
ace/xcomponent/native_interface_xcomponent.h,379,OH_NativeXComponent_GetXComponentSize,int32_t,"OH_NativeXComponent * component,const void * window,uint64_t * width,uint64_t * height","int32_t OH_NativeXComponent_GetXComponentSize(OH_NativeXComponent *,const void *,uint64_t *,uint64_t *)"
ace/xcomponent/native_interface_xcomponent.h,596,OH_NativeXComponent_RegisterBlurEventCallback,int32_t,"OH_NativeXComponent * component,void (* callback)(OH_NativeXComponent * component,void * window)","int32_t OH_NativeXComponent_RegisterBlurEventCallback(OH_NativeXComponent *,void (* callback)(OH_NativeXComponent * component,void * window))"
ace/xcomponent/native_interface_xcomponent.h,549,OH_NativeXComponent_RegisterCallback,int32_t,"OH_NativeXComponent * component,OH_NativeXComponent_Callback * callback","int32_t OH_NativeXComponent_RegisterCallback(OH_NativeXComponent *,OH_NativeXComponent_Callback *)"
ace/xcomponent/native_interface_xcomponent.h,572,OH_NativeXComponent_RegisterFocusEventCallback,int32_t,"OH_NativeXComponent * component,void (* callback)(OH_NativeXComponent * component,void * window)","int32_t OH_NativeXComponent_RegisterFocusEventCallback(OH_NativeXComponent *,void (* callback)(OH_NativeXComponent * component,void * window))"
ace/xcomponent/native_interface_xcomponent.h,584,OH_NativeXComponent_RegisterKeyEventCallback,int32_t,"OH_NativeXComponent * component,void (* callback)(OH_NativeXComponent * component,void * window)","int32_t OH_NativeXComponent_RegisterKeyEventCallback(OH_NativeXComponent *,void (* callback)(OH_NativeXComponent * component,void * window))"
ace/xcomponent/native_interface_xcomponent.h,844,OH_NativeXComponent_RegisterKeyEventCallbackWithResult,int32_t,"OH_NativeXComponent * component,bool (* callback)(OH_NativeXComponent * component,void * window)","int32_t OH_NativeXComponent_RegisterKeyEventCallbackWithResult(OH_NativeXComponent *,bool (* callback)(OH_NativeXComponent * component,void * window))"
ace/xcomponent/native_interface_xcomponent.h,560,OH_NativeXComponent_RegisterMouseEventCallback,int32_t,"OH_NativeXComponent * component,OH_NativeXComponent_MouseEvent_Callback * callback","int32_t OH_NativeXComponent_RegisterMouseEventCallback(OH_NativeXComponent *,OH_NativeXComponent_MouseEvent_Callback *)"
ace/xcomponent/native_interface_xcomponent.h,688,OH_NativeXComponent_RegisterOnFrameCallback,int32_t,"OH_NativeXComponent * component,void (* callback)(OH_NativeXComponent * component,uint64_t timestamp,uint64_t targetTimestamp)","int32_t OH_NativeXComponent_RegisterOnFrameCallback(OH_NativeXComponent *,void (* callback)(OH_NativeXComponent * component,uint64_t timestamp,uint64_t targetTimestamp))"
ace/xcomponent/native_interface_xcomponent.h,791,OH_NativeXComponent_RegisterOnTouchInterceptCallback,int32_t,"OH_NativeXComponent * component,HitTestMode (* callback)(OH_NativeXComponent * component,ArkUI_UIInputEvent * event)","int32_t OH_NativeXComponent_RegisterOnTouchInterceptCallback(OH_NativeXComponent *,HitTestMode (* callback)(OH_NativeXComponent * component,ArkUI_UIInputEvent * event))"
ace/xcomponent/native_interface_xcomponent.h,748,OH_NativeXComponent_RegisterSurfaceHideCallback,int32_t,"OH_NativeXComponent * component,void (* callback)(OH_NativeXComponent * component,void * window)","int32_t OH_NativeXComponent_RegisterSurfaceHideCallback(OH_NativeXComponent *,void (* callback)(OH_NativeXComponent * component,void * window))"
ace/xcomponent/native_interface_xcomponent.h,736,OH_NativeXComponent_RegisterSurfaceShowCallback,int32_t,"OH_NativeXComponent * component,void (* callback)(OH_NativeXComponent * component,void * window)","int32_t OH_NativeXComponent_RegisterSurfaceShowCallback(OH_NativeXComponent *,void (* callback)(OH_NativeXComponent * component,void * window))"
ace/xcomponent/native_interface_xcomponent.h,763,OH_NativeXComponent_RegisterUIInputEventCallback,int32_t,"OH_NativeXComponent * component,void (* callback)(OH_NativeXComponent * component,ArkUI_UIInputEvent * event,ArkUI_UIInputEvent_Type type),ArkUI_UIInputEvent_Type type","int32_t OH_NativeXComponent_RegisterUIInputEventCallback(OH_NativeXComponent *,void (* callback)(OH_NativeXComponent * component,ArkUI_UIInputEvent * event,ArkUI_UIInputEvent_Type type),ArkUI_UIInputEvent_Type)"
ace/xcomponent/native_interface_xcomponent.h,676,OH_NativeXComponent_SetExpectedFrameRateRange,int32_t,"OH_NativeXComponent * component,OH_NativeXComponent_ExpectedRateRange * range","int32_t OH_NativeXComponent_SetExpectedFrameRateRange(OH_NativeXComponent *,OH_NativeXComponent_ExpectedRateRange *)"
ace/xcomponent/native_interface_xcomponent.h,778,OH_NativeXComponent_SetNeedSoftKeyboard,int32_t,"OH_NativeXComponent * component,bool needSoftKeyboard","int32_t OH_NativeXComponent_SetNeedSoftKeyboard(OH_NativeXComponent *,bool)"
ace/xcomponent/native_interface_xcomponent.h,699,OH_NativeXComponent_UnregisterOnFrameCallback,int32_t,OH_NativeXComponent * component,int32_t OH_NativeXComponent_UnregisterOnFrameCallback(OH_NativeXComponent *)
ark_runtime/jsvm.h,2509,OH_JSVM_AcquireLock,JSVM_EXTERN JSVM_Status,JSVM_Env env,JSVM_EXTERN JSVM_Status OH_JSVM_AcquireLock(JSVM_Env)
ark_runtime/jsvm.h,2187,OH_JSVM_AddFinalizer,JSVM_EXTERN JSVM_Status,"JSVM_Env env,JSVM_Value jsObject,void * finalizeData,JSVM_Finalize finalizeCb,void * finalizeHint,JSVM_Ref * result","JSVM_EXTERN JSVM_Status OH_JSVM_AddFinalizer(JSVM_Env,JSVM_Value,void *,JSVM_Finalize,void *,JSVM_Ref *)"
ark_runtime/jsvm.h,2235,OH_JSVM_AdjustExternalMemory,JSVM_EXTERN JSVM_Status,"JSVM_Env env,int64_t changeInBytes,int64_t * result","JSVM_EXTERN JSVM_Status OH_JSVM_AdjustExternalMemory(JSVM_Env,int64_t,int64_t *)"
ark_runtime/jsvm.h,733,OH_JSVM_AllocateArrayBufferBackingStoreData,JSVM_Status JSVM_CDECL,"size_t byteLength,JSVM_InitializedFlag initialized,void ** data","JSVM_Status JSVM_CDECL OH_JSVM_AllocateArrayBufferBackingStoreData(size_t,JSVM_InitializedFlag,void **)"
ark_runtime/jsvm.h,1951,OH_JSVM_CallFunction,JSVM_EXTERN JSVM_Status,"JSVM_Env env,JSVM_Value recv,JSVM_Value func,size_t argc,const JSVM_Value * argv,JSVM_Value * result","JSVM_EXTERN JSVM_Status OH_JSVM_CallFunction(JSVM_Env,JSVM_Value,JSVM_Value,size_t,const JSVM_Value *,JSVM_Value *)"
ark_runtime/jsvm.h,2168,OH_JSVM_CheckObjectTypeTag,JSVM_EXTERN JSVM_Status,"JSVM_Env env,JSVM_Value value,const JSVM_TypeTag * typeTag,bool * result","JSVM_EXTERN JSVM_Status OH_JSVM_CheckObjectTypeTag(JSVM_Env,JSVM_Value,const JSVM_TypeTag *,bool *)"
ark_runtime/jsvm.h,219,OH_JSVM_CloseEnvScope,JSVM_EXTERN JSVM_Status,"JSVM_Env env,JSVM_EnvScope scope","JSVM_EXTERN JSVM_Status OH_JSVM_CloseEnvScope(JSVM_Env,JSVM_EnvScope)"
ark_runtime/jsvm.h,577,OH_JSVM_CloseEscapableHandleScope,JSVM_EXTERN JSVM_Status,"JSVM_Env env,JSVM_EscapableHandleScope scope","JSVM_EXTERN JSVM_Status OH_JSVM_CloseEscapableHandleScope(JSVM_Env,JSVM_EscapableHandleScope)"
ark_runtime/jsvm.h,552,OH_JSVM_CloseHandleScope,JSVM_EXTERN JSVM_Status,"JSVM_Env env,JSVM_HandleScope scope","JSVM_EXTERN JSVM_Status OH_JSVM_CloseHandleScope(JSVM_Env,JSVM_HandleScope)"
ark_runtime/jsvm.h,2438,OH_JSVM_CloseInspector,JSVM_EXTERN JSVM_Status,JSVM_Env env,JSVM_EXTERN JSVM_Status OH_JSVM_CloseInspector(JSVM_Env)
ark_runtime/jsvm.h,155,OH_JSVM_CloseVMScope,JSVM_EXTERN JSVM_Status,"JSVM_VM vm,JSVM_VMScope scope","JSVM_EXTERN JSVM_Status OH_JSVM_CloseVMScope(JSVM_VM,JSVM_VMScope)"
ark_runtime/jsvm.h,2794,OH_JSVM_CoerceToBigInt,JSVM_EXTERN JSVM_Status,"JSVM_Env env,JSVM_Value value,JSVM_Value * result","JSVM_EXTERN JSVM_Status OH_JSVM_CoerceToBigInt(JSVM_Env,JSVM_Value,JSVM_Value *)"
ark_runtime/jsvm.h,1435,OH_JSVM_CoerceToBool,JSVM_EXTERN JSVM_Status,"JSVM_Env env,JSVM_Value value,JSVM_Value * result","JSVM_EXTERN JSVM_Status OH_JSVM_CoerceToBool(JSVM_Env,JSVM_Value,JSVM_Value *)"
ark_runtime/jsvm.h,1450,OH_JSVM_CoerceToNumber,JSVM_EXTERN JSVM_Status,"JSVM_Env env,JSVM_Value value,JSVM_Value * result","JSVM_EXTERN JSVM_Status OH_JSVM_CoerceToNumber(JSVM_Env,JSVM_Value,JSVM_Value *)"
ark_runtime/jsvm.h,1464,OH_JSVM_CoerceToObject,JSVM_EXTERN JSVM_Status,"JSVM_Env env,JSVM_Value value,JSVM_Value * result","JSVM_EXTERN JSVM_Status OH_JSVM_CoerceToObject(JSVM_Env,JSVM_Value,JSVM_Value *)"
ark_runtime/jsvm.h,1479,OH_JSVM_CoerceToString,JSVM_EXTERN JSVM_Status,"JSVM_Env env,JSVM_Value value,JSVM_Value * result","JSVM_EXTERN JSVM_Status OH_JSVM_CoerceToString(JSVM_Env,JSVM_Value,JSVM_Value *)"
ark_runtime/jsvm.h,248,OH_JSVM_CompileScript,JSVM_EXTERN JSVM_Status,"JSVM_Env env,JSVM_Value script,const uint8_t * cachedData,size_t cacheDataLength,bool eagerCompile,bool * cacheRejected,JSVM_Script * result","JSVM_EXTERN JSVM_Status OH_JSVM_CompileScript(JSVM_Env,JSVM_Value,const uint8_t *,size_t,bool,bool *,JSVM_Script *)"
ark_runtime/jsvm.h,2776,OH_JSVM_CompileScriptWithOptions,JSVM_EXTERN JSVM_Status,"JSVM_Env env,JSVM_Value script,size_t optionCount,JSVM_CompileOptions options[],JSVM_Script * result","JSVM_EXTERN JSVM_Status OH_JSVM_CompileScriptWithOptions(JSVM_Env,JSVM_Value,size_t,JSVM_CompileOptions options[],JSVM_Script *)"
ark_runtime/jsvm.h,272,OH_JSVM_CompileScriptWithOrigin,JSVM_EXTERN JSVM_Status,"JSVM_Env env,JSVM_Value script,const uint8_t * cachedData,size_t cacheDataLength,bool eagerCompile,bool * cacheRejected,JSVM_ScriptOrigin * origin,JSVM_Script * result","JSVM_EXTERN JSVM_Status OH_JSVM_CompileScriptWithOrigin(JSVM_Env,JSVM_Value,const uint8_t *,size_t,bool,bool *,JSVM_ScriptOrigin *,JSVM_Script *)"
ark_runtime/jsvm.h,2993,OH_JSVM_CompileWasmFunction,JSVM_EXTERN JSVM_Status,"JSVM_Env env,JSVM_Value wasmModule,uint32_t functionIndex,JSVM_WasmOptLevel optLevel","JSVM_EXTERN JSVM_Status OH_JSVM_CompileWasmFunction(JSVM_Env,JSVM_Value,uint32_t,JSVM_WasmOptLevel)"
ark_runtime/jsvm.h,2969,OH_JSVM_CompileWasmModule,JSVM_EXTERN JSVM_Status,"JSVM_Env env,const uint8_t * wasmBytecode,size_t wasmBytecodeLength,const uint8_t * cacheData,size_t cacheDataLength,bool * cacheRejected,JSVM_Value * wasmModule","JSVM_EXTERN JSVM_Status OH_JSVM_CompileWasmModule(JSVM_Env,const uint8_t *,size_t,const uint8_t *,size_t,bool *,JSVM_Value *)"
ark_runtime/jsvm.h,680,OH_JSVM_CreateArray,JSVM_EXTERN JSVM_Status,"JSVM_Env env,JSVM_Value * result","JSVM_EXTERN JSVM_Status OH_JSVM_CreateArray(JSVM_Env,JSVM_Value *)"
ark_runtime/jsvm.h,765,OH_JSVM_CreateArrayBufferFromBackingStoreData,JSVM_Status JSVM_CDECL,"JSVM_Env env,void * data,size_t backingStoreSize,size_t offset,size_t arrayBufferSize,JSVM_Value * result","JSVM_Status JSVM_CDECL OH_JSVM_CreateArrayBufferFromBackingStoreData(JSVM_Env,void *,size_t,size_t,size_t,JSVM_Value *)"
ark_runtime/jsvm.h,696,OH_JSVM_CreateArrayWithLength,JSVM_EXTERN JSVM_Status,"JSVM_Env env,size_t length,JSVM_Value * result","JSVM_EXTERN JSVM_Status OH_JSVM_CreateArrayWithLength(JSVM_Env,size_t,JSVM_Value *)"
ark_runtime/jsvm.h,716,OH_JSVM_CreateArraybuffer,JSVM_EXTERN JSVM_Status,"JSVM_Env env,size_t byteLength,void ** data,JSVM_Value * result","JSVM_EXTERN JSVM_Status OH_JSVM_CreateArraybuffer(JSVM_Env,size_t,void **,JSVM_Value *)"
ark_runtime/jsvm.h,965,OH_JSVM_CreateBigintInt64,JSVM_EXTERN JSVM_Status,"JSVM_Env env,int64_t value,JSVM_Value * result","JSVM_EXTERN JSVM_Status OH_JSVM_CreateBigintInt64(JSVM_Env,int64_t,JSVM_Value *)"
ark_runtime/jsvm.h,979,OH_JSVM_CreateBigintUint64,JSVM_EXTERN JSVM_Status,"JSVM_Env env,uint64_t value,JSVM_Value * result","JSVM_EXTERN JSVM_Status OH_JSVM_CreateBigintUint64(JSVM_Env,uint64_t,JSVM_Value *)"
ark_runtime/jsvm.h,996,OH_JSVM_CreateBigintWords,JSVM_EXTERN JSVM_Status,"JSVM_Env env,int signBit,size_t wordCount,const uint64_t * words,JSVM_Value * result","JSVM_EXTERN JSVM_Status OH_JSVM_CreateBigintWords(JSVM_Env,int,size_t,const uint64_t *,JSVM_Value *)"
ark_runtime/jsvm.h,292,OH_JSVM_CreateCodeCache,JSVM_EXTERN JSVM_Status,"JSVM_Env env,JSVM_Script script,const uint8_t ** data,size_t * length","JSVM_EXTERN JSVM_Status OH_JSVM_CreateCodeCache(JSVM_Env,JSVM_Script,const uint8_t **,size_t *)"
ark_runtime/jsvm.h,893,OH_JSVM_CreateDataview,JSVM_EXTERN JSVM_Status,"JSVM_Env env,size_t length,JSVM_Value arraybuffer,size_t byteOffset,JSVM_Value * result","JSVM_EXTERN JSVM_Status OH_JSVM_CreateDataview(JSVM_Env,size_t,JSVM_Value,size_t,JSVM_Value *)"
ark_runtime/jsvm.h,783,OH_JSVM_CreateDate,JSVM_EXTERN JSVM_Status,"JSVM_Env env,double time,JSVM_Value * result","JSVM_EXTERN JSVM_Status OH_JSVM_CreateDate(JSVM_Env,double,JSVM_Value *)"
ark_runtime/jsvm.h,951,OH_JSVM_CreateDouble,JSVM_EXTERN JSVM_Status,"JSVM_Env env,double value,JSVM_Value * result","JSVM_EXTERN JSVM_Status OH_JSVM_CreateDouble(JSVM_Env,double,JSVM_Value *)"
ark_runtime/jsvm.h,169,OH_JSVM_CreateEnv,JSVM_EXTERN JSVM_Status,"JSVM_VM vm,size_t propertyCount,const JSVM_PropertyDescriptor * properties,JSVM_Env * result","JSVM_EXTERN JSVM_Status OH_JSVM_CreateEnv(JSVM_VM,size_t,const JSVM_PropertyDescriptor *,JSVM_Env *)"
ark_runtime/jsvm.h,184,OH_JSVM_CreateEnvFromSnapshot,JSVM_EXTERN JSVM_Status,"JSVM_VM vm,size_t index,JSVM_Env * result","JSVM_EXTERN JSVM_Status OH_JSVM_CreateEnvFromSnapshot(JSVM_VM,size_t,JSVM_Env *)"
ark_runtime/jsvm.h,453,OH_JSVM_CreateError,JSVM_EXTERN JSVM_Status,"JSVM_Env env,JSVM_Value code,JSVM_Value msg,JSVM_Value * result","JSVM_EXTERN JSVM_Status OH_JSVM_CreateError(JSVM_Env,JSVM_Value,JSVM_Value,JSVM_Value *)"
ark_runtime/jsvm.h,804,OH_JSVM_CreateExternal,JSVM_EXTERN JSVM_Status,"JSVM_Env env,void * data,JSVM_Finalize finalizeCb,void * finalizeHint,JSVM_Value * result","JSVM_EXTERN JSVM_Status OH_JSVM_CreateExternal(JSVM_Env,void *,JSVM_Finalize,void *,JSVM_Value *)"
ark_runtime/jsvm.h,1979,OH_JSVM_CreateFunction,JSVM_EXTERN JSVM_Status,"JSVM_Env env,const char * utf8name,size_t length,JSVM_Callback cb,JSVM_Value * result","JSVM_EXTERN JSVM_Status OH_JSVM_CreateFunction(JSVM_Env,const char *,size_t,JSVM_Callback,JSVM_Value *)"
ark_runtime/jsvm.h,2901,OH_JSVM_CreateFunctionWithScript,JSVM_EXTERN JSVM_Status,"JSVM_Env env,const char * funcName,size_t length,size_t argc,const JSVM_Value * argv,JSVM_Value script,JSVM_Value * result","JSVM_EXTERN JSVM_Status OH_JSVM_CreateFunctionWithScript(JSVM_Env,const char *,size_t,size_t,const JSVM_Value *,JSVM_Value,JSVM_Value *)"
ark_runtime/jsvm.h,909,OH_JSVM_CreateInt32,JSVM_EXTERN JSVM_Status,"JSVM_Env env,int32_t value,JSVM_Value * result","JSVM_EXTERN JSVM_Status OH_JSVM_CreateInt32(JSVM_Env,int32_t,JSVM_Value *)"
ark_runtime/jsvm.h,937,OH_JSVM_CreateInt64,JSVM_EXTERN JSVM_Status,"JSVM_Env env,int64_t value,JSVM_Value * result","JSVM_EXTERN JSVM_Status OH_JSVM_CreateInt64(JSVM_Env,int64_t,JSVM_Value *)"
ark_runtime/jsvm.h,2717,OH_JSVM_CreateMap,JSVM_Status JSVM_CDECL,"JSVM_Env env,JSVM_Value * result","JSVM_Status JSVM_CDECL OH_JSVM_CreateMap(JSVM_Env,JSVM_Value *)"
ark_runtime/jsvm.h,819,OH_JSVM_CreateObject,JSVM_EXTERN JSVM_Status,"JSVM_Env env,JSVM_Value * result","JSVM_EXTERN JSVM_Status OH_JSVM_CreateObject(JSVM_Env,JSVM_Value *)"
ark_runtime/jsvm.h,2264,OH_JSVM_CreatePromise,JSVM_EXTERN JSVM_Status,"JSVM_Env env,JSVM_Deferred * deferred,JSVM_Value * promise","JSVM_EXTERN JSVM_Status OH_JSVM_CreatePromise(JSVM_Env,JSVM_Deferred *,JSVM_Value *)"
ark_runtime/jsvm.h,485,OH_JSVM_CreateRangeError,JSVM_EXTERN JSVM_Status,"JSVM_Env env,JSVM_Value code,JSVM_Value msg,JSVM_Value * result","JSVM_EXTERN JSVM_Status OH_JSVM_CreateRangeError(JSVM_Env,JSVM_Value,JSVM_Value,JSVM_Value *)"
ark_runtime/jsvm.h,609,OH_JSVM_CreateReference,JSVM_EXTERN JSVM_Status,"JSVM_Env env,JSVM_Value value,uint32_t initialRefcount,JSVM_Ref * result","JSVM_EXTERN JSVM_Status OH_JSVM_CreateReference(JSVM_Env,JSVM_Value,uint32_t,JSVM_Ref *)"
ark_runtime/jsvm.h,2847,OH_JSVM_CreateRegExp,JSVM_Status JSVM_CDECL,"JSVM_Env env,JSVM_Value value,JSVM_RegExpFlags flags,JSVM_Value * result","JSVM_Status JSVM_CDECL OH_JSVM_CreateRegExp(JSVM_Env,JSVM_Value,JSVM_RegExpFlags,JSVM_Value *)"
ark_runtime/jsvm.h,2744,OH_JSVM_CreateSet,JSVM_EXTERN JSVM_Status,"JSVM_Env env,JSVM_Value * result","JSVM_EXTERN JSVM_Status OH_JSVM_CreateSet(JSVM_Env,JSVM_Value *)"
ark_runtime/jsvm.h,2354,OH_JSVM_CreateSnapshot,JSVM_EXTERN JSVM_Status,"JSVM_VM vm,size_t contextCount,const JSVM_Env * contexts,const char ** blobData,size_t * blobSize","JSVM_EXTERN JSVM_Status OH_JSVM_CreateSnapshot(JSVM_VM,size_t,const JSVM_Env *,const char **,size_t *)"
ark_runtime/jsvm.h,1014,OH_JSVM_CreateStringLatin1,JSVM_EXTERN JSVM_Status,"JSVM_Env env,const char * str,size_t length,JSVM_Value * result","JSVM_EXTERN JSVM_Status OH_JSVM_CreateStringLatin1(JSVM_Env,const char *,size_t,JSVM_Value *)"
ark_runtime/jsvm.h,1032,OH_JSVM_CreateStringUtf16,JSVM_EXTERN JSVM_Status,"JSVM_Env env,const char16_t * str,size_t length,JSVM_Value * result","JSVM_EXTERN JSVM_Status OH_JSVM_CreateStringUtf16(JSVM_Env,const char16_t *,size_t,JSVM_Value *)"
ark_runtime/jsvm.h,1049,OH_JSVM_CreateStringUtf8,JSVM_EXTERN JSVM_Status,"JSVM_Env env,const char * str,size_t length,JSVM_Value * result","JSVM_EXTERN JSVM_Status OH_JSVM_CreateStringUtf8(JSVM_Env,const char *,size_t,JSVM_Value *)"
ark_runtime/jsvm.h,833,OH_JSVM_CreateSymbol,JSVM_EXTERN JSVM_Status,"JSVM_Env env,JSVM_Value description,JSVM_Value * result","JSVM_EXTERN JSVM_Status OH_JSVM_CreateSymbol(JSVM_Env,JSVM_Value,JSVM_Value *)"
ark_runtime/jsvm.h,501,OH_JSVM_CreateSyntaxError,JSVM_EXTERN JSVM_Status,"JSVM_Env env,JSVM_Value code,JSVM_Value msg,JSVM_Value * result","JSVM_EXTERN JSVM_Status OH_JSVM_CreateSyntaxError(JSVM_Env,JSVM_Value,JSVM_Value,JSVM_Value *)"
ark_runtime/jsvm.h,469,OH_JSVM_CreateTypeError,JSVM_EXTERN JSVM_Status,"JSVM_Env env,JSVM_Value code,JSVM_Value msg,JSVM_Value * result","JSVM_EXTERN JSVM_Status OH_JSVM_CreateTypeError(JSVM_Env,JSVM_Value,JSVM_Value,JSVM_Value *)"
ark_runtime/jsvm.h,870,OH_JSVM_CreateTypedarray,JSVM_EXTERN JSVM_Status,"JSVM_Env env,JSVM_TypedarrayType type,size_t length,JSVM_Value arraybuffer,size_t byteOffset,JSVM_Value * result","JSVM_EXTERN JSVM_Status OH_JSVM_CreateTypedarray(JSVM_Env,JSVM_TypedarrayType,size_t,JSVM_Value,size_t,JSVM_Value *)"
ark_runtime/jsvm.h,923,OH_JSVM_CreateUint32,JSVM_EXTERN JSVM_Status,"JSVM_Env env,uint32_t value,JSVM_Value * result","JSVM_EXTERN JSVM_Status OH_JSVM_CreateUint32(JSVM_Env,uint32_t,JSVM_Value *)"
ark_runtime/jsvm.h,121,OH_JSVM_CreateVM,JSVM_EXTERN JSVM_Status,"const JSVM_CreateVMOptions * options,JSVM_VM * result","JSVM_EXTERN JSVM_Status OH_JSVM_CreateVM(const JSVM_CreateVMOptions *,JSVM_VM *)"
ark_runtime/jsvm.h,3028,OH_JSVM_CreateWasmCache,JSVM_EXTERN JSVM_Status,"JSVM_Env env,JSVM_Value wasmModule,const uint8_t ** data,size_t * length","JSVM_EXTERN JSVM_Status OH_JSVM_CreateWasmCache(JSVM_Env,JSVM_Value,const uint8_t **,size_t *)"
ark_runtime/jsvm.h,2072,OH_JSVM_DefineClass,JSVM_EXTERN JSVM_Status,"JSVM_Env env,const char * utf8name,size_t length,JSVM_Callback constructor,size_t propertyCount,const JSVM_PropertyDescriptor * properties,JSVM_Value * result","JSVM_EXTERN JSVM_Status OH_JSVM_DefineClass(JSVM_Env,const char *,size_t,JSVM_Callback,size_t,const JSVM_PropertyDescriptor *,JSVM_Value *)"
ark_runtime/jsvm.h,2478,OH_JSVM_DefineClassWithPropertyHandler,JSVM_EXTERN JSVM_Status,"JSVM_Env env,const char * utf8name,size_t length,JSVM_Callback constructor,size_t propertyCount,const JSVM_PropertyDescriptor * properties,JSVM_PropertyHandlerCfg propertyHandlerCfg,JSVM_Callback callAsFunctionCallback,JSVM_Value * result","JSVM_EXTERN JSVM_Status OH_JSVM_DefineClassWithPropertyHandler(JSVM_Env,const char *,size_t,JSVM_Callback,size_t,const JSVM_PropertyDescriptor *,JSVM_PropertyHandlerCfg,JSVM_Callback,JSVM_Value *)"
ark_runtime/jsvm.h,1902,OH_JSVM_DefineProperties,JSVM_EXTERN JSVM_Status,"JSVM_Env env,JSVM_Value object,size_t propertyCount,const JSVM_PropertyDescriptor * properties","JSVM_EXTERN JSVM_Status OH_JSVM_DefineProperties(JSVM_Env,JSVM_Value,size_t,const JSVM_PropertyDescriptor *)"
ark_runtime/jsvm.h,1883,OH_JSVM_DeleteElement,JSVM_EXTERN JSVM_Status,"JSVM_Env env,JSVM_Value object,uint32_t index,bool * result","JSVM_EXTERN JSVM_Status OH_JSVM_DeleteElement(JSVM_Env,JSVM_Value,uint32_t,bool *)"
ark_runtime/jsvm.h,1748,OH_JSVM_DeleteProperty,JSVM_EXTERN JSVM_Status,"JSVM_Env env,JSVM_Value object,JSVM_Value key,bool * result","JSVM_EXTERN JSVM_Status OH_JSVM_DeleteProperty(JSVM_Env,JSVM_Value,JSVM_Value,bool *)"
ark_runtime/jsvm.h,623,OH_JSVM_DeleteReference,JSVM_EXTERN JSVM_Status,"JSVM_Env env,JSVM_Ref ref","JSVM_EXTERN JSVM_Status OH_JSVM_DeleteReference(JSVM_Env,JSVM_Ref)"
ark_runtime/jsvm.h,196,OH_JSVM_DestroyEnv,JSVM_EXTERN JSVM_Status,JSVM_Env env,JSVM_EXTERN JSVM_Status OH_JSVM_DestroyEnv(JSVM_Env)
ark_runtime/jsvm.h,132,OH_JSVM_DestroyVM,JSVM_EXTERN JSVM_Status,JSVM_VM vm,JSVM_EXTERN JSVM_Status OH_JSVM_DestroyVM(JSVM_VM)
ark_runtime/jsvm.h,1631,OH_JSVM_DetachArraybuffer,JSVM_EXTERN JSVM_Status,"JSVM_Env env,JSVM_Value arraybuffer","JSVM_EXTERN JSVM_Status OH_JSVM_DetachArraybuffer(JSVM_Env,JSVM_Value)"
ark_runtime/jsvm.h,1616,OH_JSVM_Equals,JSVM_EXTERN JSVM_Status,"JSVM_Env env,JSVM_Value lhs,JSVM_Value rhs,bool * result","JSVM_EXTERN JSVM_Status OH_JSVM_Equals(JSVM_Env,JSVM_Value,JSVM_Value,bool *)"
ark_runtime/jsvm.h,593,OH_JSVM_EscapeHandle,JSVM_EXTERN JSVM_Status,"JSVM_Env env,JSVM_EscapableHandleScope scope,JSVM_Value escapee,JSVM_Value * result","JSVM_EXTERN JSVM_Status OH_JSVM_EscapeHandle(JSVM_Env,JSVM_EscapableHandleScope,JSVM_Value,JSVM_Value *)"
ark_runtime/jsvm.h,746,OH_JSVM_FreeArrayBufferBackingStoreData,JSVM_Status JSVM_CDECL,void * data,JSVM_Status JSVM_CDECL OH_JSVM_FreeArrayBufferBackingStoreData(void *)
